"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,0.1,-2.42,1.28
"Bitcoin",519189.55,-0.04,0.67,4.11
"Ethereum",20486.46,0.36,1.04,4.74
"Solana",1226.51,0.12,0.91,5.4
"XRP",4.32,0.06,-1.44,1.6
"Dogecoin",0.91,0.06,-1.45,2.89
"Polkadot",34.36,0.22,-0.04,4.03
"Uniswap",64.22,-0.42,-1.07,10.67
"Bitcoin Cash",2736.71,3.8,2.4,6.53
"Litecoin",528.61,0.28,-1.79,1.49
"Chainlink",88.22,0.08,-1.67,-1.94
"Avalanche",234,-0.36,-2.36,8.9
"Monero",1241.52,-0.63,-0.08,6.67
"Cosmos",35.64,0.1,0.39,-2.29
"Tezos",5.61,-0.12,-1.26,5.01
"Binance Coin",4646.59,-0.21,-1.43,2.53
"Stellar",0.74,-0.11,-1.35,1.53
"TRON",1.28,0.07,-4.07,3.99
"Cardano",2.84,-0.18,-2.25,0.77
"VeChain",0.18,0.09,-0.48,-0.45
"Ethereum Classi",152.6,0.6,-0.16,2.67
"Filecoin",29.46,0.38,0.32,-0.15
"Theta Network",10.52,-0.29,1.22,0.95
"Aave",1294.02,-0.29,2.99,10.4
"EOS",3.86,-0.09,-0.58,3.09
"The Graph",1.4,-0.22,4.76,4.72
"Axie Infinity",38.21,-0.3,-0.23,2.77
"NEO",84.37,-0.06,-1.36,2.87
"Maker",10799.77,-0.16,-2.68,-1.96
"Bitcoin SV",379.05,1.9,1.75,3.75
"Amp",0.03,0.47,-0.34,2.66
"IOTA",1.03,-0.41,-0.27,4.59
