"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.16,-2.27,-3.55
"Bitcoin",445078.83,0.17,-2.4,-2.41
"Ethereum",8382.78,0.23,-1.54,-1.72
"Solana",705.92,0.31,-1.15,8.09
"XRP",10.95,0.07,-1.32,-1.54
"Dogecoin",0.83,0.08,-1.2,-4.66
"Polkadot",19.47,0.19,0,0.02
"Uniswap",27.36,0.12,-1.91,-4.77
"Bitcoin Cash",1797.92,0.25,0.59,5.17
"Litecoin",403.61,0.15,0.11,-3.84
"Chainlink",66.41,0.2,-0.64,-4.37
"Avalanche",100.72,0.32,-1.9,-4.11
"Monero",1139.99,-0.02,-2.18,2.53
"Cosmos",22.15,0.16,-1.14,-4.4
"Tezos",2.64,0.18,-0.24,-12.99
"Binance Coin",3120.72,-0.27,-1.64,-2.81
"Stellar",1.27,-0.09,-0.66,-0.63
"TRON",1.27,-0.02,-5.05,-4.09
"Cardano",3.3,0.11,-0.61,-3.66
"VeChain",0.12,0.79,0.03,1.47
"Ethereum Classi",81.51,-0.05,1.06,-1.61
"Filecoin",13.05,0.11,1.86,-2.25
"Theta Network",3.39,0.09,-0.08,-17.12
"Aave",730.07,0.05,-1.28,-1.93
"EOS",3.33,0.38,-2,-2.5
"The Graph",0.41,0.47,-0.32,-4.83
"Axie Infinity",11.95,0.15,0.55,-9.27
"NEO",29.52,0.02,0.2,-3.46
"Maker",7158.01,0.38,-1.16,-1.61
"Bitcoin SV",149.97,-0.31,0.23,-4.38
"Amp",0.02,0.22,-1.85,-8.96
"IOTA",0.85,0.35,0.16,-4.65
