"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.17,0.57,10.32
"Bitcoin",96863.8,0.1,0.6,6.78
"Ethereum",6787.88,-0.08,0.52,7.72
"Solana",91.09,-0.24,-0.32,1.47
"XRP",1.63,0.11,3.13,9.84
"Dogecoin",0.33,0.06,0.49,4.39
"Polkadot",25.91,-0.25,-0.57,0.67
"Uniswap",26.78,0.21,0.16,4.46
"Bitcoin Cash",548.33,0.07,1.71,5.63
"Litecoin",389.59,-0.04,1.1,8.54
"Chainlink",30.07,0.04,1.28,3.53
"Avalanche",71.59,-0.88,0.92,0.23
"Monero",637.38,-0.01,1.75,8.07
"Cosmos",51.7,-0.2,0.28,1.49
"Tezos",4.9,-0.05,-0.28,1.09
"Binance Coin",1260.07,-0.01,1.28,6.66
"Stellar",0.37,0.19,0.68,5.47
"TRON",0.29,0,0.39,9.46
"Cardano",1.48,0.06,1.34,3.56
"VeChain",0.11,-0.59,-0.21,1.15
"Ethereum Classi",87.02,0.17,1.14,5.45
"Filecoin",26.43,0.29,-1.65,-0.63
"Theta Network",4.48,-0.19,-1.79,-1.66
"Aave",329.31,-0.3,-0.03,3.59
"EOS",5.55,-0.15,1.9,24.44
"The Graph",0.62,-0.22,-2.16,2.2
"Axie Infinity",38.7,-0.08,-0.15,-0.71
"NEO",52.91,0.33,6.25,15.16
"Maker",3841.23,0.59,-4.57,34.69
"Bitcoin SV",167.36,-0.01,0.69,3.75
"Amp",0.02,3.29,0.33,-11.97
"IOTA",0.96,-0.14,-0.25,-2.42
