"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,-0.03,6.67,-8.33
"Bitcoin",637688.71,-0.33,5.09,-0.82
"Ethereum",19522.85,-0.42,3.26,-1.07
"Solana",738.22,0.01,3.87,-2.92
"XRP",11.94,0.07,2.77,-5.4
"Dogecoin",0.82,-0.15,3.17,-6.72
"Polkadot",11.14,0.03,1.47,-5.48
"Uniswap",27.66,-0.11,1.87,-16.19
"Bitcoin Cash",3950.28,-0.23,4.85,-8.82
"Litecoin",484.42,0.13,4.25,-3.96
"Chainlink",78.76,-0.15,1.63,-4.79
"Avalanche",81.55,0.05,3.51,-3.69
"Monero",2971.56,0.12,2.93,-7.24
"Cosmos",15.99,-0.05,6.9,1
"Tezos",3.15,0.28,3.5,-5.95
"Binance Coin",5403.28,-0.21,5.12,-3.78
"Stellar",1.38,0.01,1.25,-13.23
"TRON",2.86,0.2,6.83,-7.56
"Cardano",2.25,-0.05,3.45,-2.73
"VeChain",0.06,-0.2,2.9,-1.55
"Ethereum Classi",75.35,0.05,3.48,-2.17
"Filecoin",7.89,-0.09,2.84,0.48
"Theta Network",1.52,0.11,9.77,8.6
"Aave",806.83,-0.09,0.15,-12.21
"EOS",1.42,1.98,5.34,-11.12
"The Graph",0.22,-0.06,4.29,-6.63
"Axie Infinity",9.97,-0.03,3.9,-4.84
"NEO",24.79,-0.24,5.64,-4.89
"Maker",16087.53,-0.32,2.17,-5.78
"Bitcoin SV",142.61,-0.4,0.3,3.38
"Amp",0.01,-0.31,3.92,-15.07
"IOTA",0.51,0.12,1.16,-10.57
