"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.29,0.06,3.19
"Bitcoin",362606.31,0.36,-0.31,1.45
"Ethereum",20327.37,0.69,1.73,4.5
"Solana",895.94,0.46,0.63,2.21
"XRP",2.78,0.35,0.1,0.27
"Dogecoin",0.85,0.54,0.45,-0.85
"Polkadot",37.59,0.38,0.67,-0.39
"Uniswap",53.57,-0.16,-5.92,-4.73
"Bitcoin Cash",2456.97,0.15,-1.1,-3.91
"Litecoin",446.36,0.32,-0.33,0.8
"Chainlink",98.67,-0.16,3.26,11.04
"Avalanche",193.42,0.48,0.64,-2.43
"Monero",800.17,-0.04,3.84,8.67
"Cosmos",44.35,0.16,-1.33,0.84
"Tezos",5.08,0.21,-0.11,-1.3
"Binance Coin",3190.75,0.4,0.74,1.98
"Stellar",0.57,0.31,0.46,-0.75
"TRON",0.6,0.39,0.14,1.07
"Cardano",2.4,0.22,0.25,0.15
"VeChain",0.18,0.19,-0.88,-2.2
"Ethereum Classi",158.51,0.3,-0.29,-3.77
"Filecoin",30.89,0.26,0.52,1.62
"Theta Network",11.31,0.55,-1.72,-6.69
"Aave",559.51,0.45,1.57,1.45
"EOS",4.32,0.39,-0.29,-2.57
"The Graph",1.6,0.42,0.07,-4.69
"Axie Infinity",40.16,0.31,1.83,-3.47
"NEO",77.81,0.44,-1.23,-2.29
"Maker",14533.91,-0.03,-1.42,0.99
"Bitcoin SV",329.03,0.19,-0.76,-0.8
"Amp",0.04,0.38,-0.14,2.37
"IOTA",1.16,-0.09,-0.46,-2.22
