"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,-0.56,1.07,4.23
"Bitcoin",480373.64,-0.67,-0.07,4.54
"Ethereum",23782.61,-0.62,-0.56,-1.55
"Solana",1300.63,-0.5,-0.83,7.68
"XRP",4.56,-0.29,5.78,9.03
"Dogecoin",0.91,-0.66,-1.19,0.56
"Polkadot",39.95,-0.83,-1.6,-2.9
"Uniswap",53.53,-0.81,-2.64,-0.4
"Bitcoin Cash",3152.49,-0.59,-0.81,22.45
"Litecoin",519.35,-0.95,-2.13,3.07
"Chainlink",95.66,-0.54,-1.69,-0.87
"Avalanche",191.25,-0.56,-2.1,-7.76
"Monero",1150.56,0.35,-0.72,3.62
"Cosmos",43.58,-0.21,-0.72,1.17
"Tezos",5.45,-0.29,0.73,3.41
"Binance Coin",4237.17,0.42,2.59,4.25
"Stellar",0.74,-0.49,4.05,5.52
"TRON",0.97,-0.61,-2.54,3.48
"Cardano",2.91,-0.49,0.3,1.97
"VeChain",0.19,-0.68,-1.17,-3.14
"Ethereum Classi",161.47,-0.67,-1.75,-3.12
"Filecoin",31.38,0.2,-1.33,1.62
"Theta Network",10.17,1.03,-3.55,0.88
"Aave",759.63,-0.54,0.77,15.48
"EOS",4.13,-0.41,0.28,1.92
"The Graph",1.36,-0.47,-1.6,-1.12
"Axie Infinity",42.27,-0.23,1.64,1.85
"NEO",82.59,-0.33,-0.41,3.88
"Maker",20103.14,-0.72,-0.86,2.8
"Bitcoin SV",385.84,-0.53,0.01,23.7
"Amp",0.03,-0.78,-3.59,0.84
"IOTA",1.13,-0.75,-2.09,-3.44
