"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,0.07,0.23,8.65
"Bitcoin",176568.01,-0.02,0.17,7.59
"Ethereum",12040.62,-0.04,-0.26,8.8
"Solana",129.52,-0.05,1.08,5.47
"XRP",3.11,-0.04,1.06,9.06
"Dogecoin",0.47,0.23,0.92,5.94
"Polkadot",35.04,-0.2,1.28,6.69
"Uniswap",33.06,0.22,0.47,3.54
"Bitcoin Cash",747.35,0.07,0.09,5.88
"Litecoin",582.67,0.28,0.72,4.24
"Chainlink",42.29,0.02,0.94,7.1
"Avalanche",95.08,-0.03,0.73,6.89
"Monero",994.84,-0.2,-0.11,8.48
"Cosmos",69.34,-0.08,-0.26,7.77
"Tezos",5.92,0.49,2.02,8.15
"Binance Coin",2011.78,0.08,-0.51,6.59
"Stellar",0.58,-0.19,-0.34,7.35
"TRON",0.51,0.04,0.61,14.29
"Cardano",2.41,0.08,0.36,8.2
"VeChain",0.13,0.62,2.06,9.91
"Ethereum Classi",119.42,0.13,0.34,7.04
"Filecoin",29.49,0.32,0.77,7.76
"Theta Network",5.55,-0.44,-0.71,2.15
"Aave",429.2,-0.12,0.15,8.64
"EOS",5.81,-0.1,-0.32,8.57
"The Graph",0.79,-0.07,1.87,6.48
"Axie Infinity",45.26,0.27,-0.03,6.56
"NEO",69.15,-0.5,7.05,19.69
"Maker",4151.04,-0.06,0.75,9.13
"Bitcoin SV",214.83,-0.45,0.58,1.99
"Amp",0.03,-0.33,0.94,3.14
"IOTA",1.28,-0.26,-1.13,17.11
