"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.66,1.62,2.23,6.27
"Bitcoin",672561.09,0.34,-0.15,2.36
"Ethereum",22494.72,-1.47,-1.37,3.35
"Solana",984.37,-0.86,-1.42,-0.2
"XRP",15.31,0.16,0.32,-2.52
"Dogecoin",1.04,-0.45,-0.8,-3.06
"Polkadot",15.77,0.03,-0.94,-2.97
"Uniswap",41.18,-1.15,-0.94,-6.48
"Bitcoin Cash",4385.07,1.02,-0.95,8.8
"Litecoin",616.31,-0.11,0.66,1.73
"Chainlink",102.2,-1.79,-0.58,6.67
"Avalanche",100.13,-0.44,0.99,-2
"Monero",2867.06,0.36,-2.51,-2.93
"Cosmos",16.53,0.36,-1.11,-5.1
"Tezos",3.58,0.31,-0.23,1.27
"Binance Coin",6680.14,0.03,0.23,5.17
"Stellar",1.79,-0.59,-0.86,-1.09
"TRON",2.18,1.41,0.32,7.15
"Cardano",3.13,-0.58,0.98,3.09
"VeChain",0.09,-0.71,-1.01,-2.42
"Ethereum Classi",99.06,0.53,-0.59,-0.27
"Filecoin",10.95,-1.04,-1.63,-5.56
"Theta Network",2.51,-0.65,0.18,1.5
"Aave",1404.25,-1.17,0.57,8.71
"EOS",1.33,-1.06,-2.5,-6.79
"The Graph",0.34,-0.53,-0.81,-5.57
"Axie Infinity",7.79,-0.48,-2.38,-1.52
"NEO",30.62,-0.37,-0.74,-1.54
"Maker",13712.8,1.33,-2.27,8.82
"Bitcoin SV",152.11,0.41,-0.73,-0.82
"Amp",0.02,0.42,2.07,0.49
"IOTA",0.76,-0.53,0.19,-5.31
