"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-3.19,-3.67,-23.36
"Bitcoin",331506.77,-2.39,-6.15,-21.73
"Ethereum",11762.89,-3.27,-8.83,-16.11
"Solana",814.96,-2.45,-8.73,-27.49
"XRP",4.87,-1.13,-7.89,2.2
"Dogecoin",1.37,-1.61,-10.89,-25.25
"Polkadot",28.53,-0.68,-9.78,15.46
"Uniswap",38.77,-3.05,-13.44,-6.61
"Bitcoin Cash",1739.34,-2.51,-8.36,-13.41
"Litecoin",324.26,-1.43,-8.32,-18.08
"Chainlink",60.98,-2.51,-10.85,-6.02
"Avalanche",148.26,-2.47,-6.78,-1.41
"Monero",556.02,-2.77,-6.95,-24.26
"Cosmos",28.18,-1.24,-7.72,3.28
"Tezos",4.13,-1.48,-12.64,-12.31
"Binance Coin",2186.3,-2.92,-8.49,-22.67
"Stellar",1.61,-1.08,-13.77,70.56
"TRON",0.68,-2.48,-7.41,-27.88
"Cardano",3.28,-2.08,-11.39,3.84
"VeChain",0.15,-0.66,-6.52,1.21
"Ethereum Classi",100.45,-2.31,-12.91,-15.09
"Filecoin",18.96,-1.89,-8.67,-1.86
"Theta Network",7.03,-0.41,0.39,-8.45
"Aave",613.15,-2.82,-10.33,-17.99
"EOS",2.8,-1.38,-7.6,-1.64
"The Graph",0.84,-2.16,-10.35,-24.11
"Axie Infinity",25.63,-1.88,-10.49,2.36
"NEO",48.76,-1.62,-11.38,-15.1
"Maker",6130.22,-2.62,-15.34,-7.68
"Bitcoin SV",232.67,-1.71,-9.19,-27.4
"Amp",0.02,-2.23,-11.53,-15.27
"IOTA",0.77,-0.87,-11.95,-1.37
