"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.42,0.44,-2.63,5.48
"Bitcoin",688264.38,0.64,-2.73,-0.23
"Ethereum",18038.39,0.83,-2.66,-3.04
"Solana",818.31,1.19,-2.68,3.72
"XRP",12.01,0.66,-2.86,-2.48
"Dogecoin",0.84,0.87,-4.42,-5.44
"Polkadot",9.3,0.47,-5.93,-9.97
"Uniswap",33.92,2.21,-0.93,4.47
"Bitcoin Cash",2211.35,0.85,-3.82,2.92
"Litecoin",490.8,1.6,-1.98,1.54
"Chainlink",83.59,0.84,-2.92,-2.41
"Avalanche",72.74,1.44,-4.88,7.23
"Monero",3513.38,-0.18,-4.72,1
"Cosmos",17.93,0.86,-2.98,-6.04
"Tezos",2.45,0.42,-4.78,-3.35
"Binance Coin",6349.13,0.57,-4.05,-0.31
"Stellar",1.97,0.9,-3.45,-13.09
"TRON",3.67,0.63,-2.34,3.95
"Cardano",1.66,0.9,-3.48,-4.45
"VeChain",0.05,0.36,1.4,-0.06
"Ethereum Classi",81.31,0.6,-4.77,1.68
"Filecoin",8.35,0.46,-4.33,-2.46
"Theta Network",1.52,-0.19,-2.09,-9.87
"Aave",1041.67,0.5,-7.02,27.69
"EOS",1.81,2.45,-3.97,2.7
"The Graph",0.2,0.97,-3.79,-6.16
"Axie Infinity",11.14,1.08,-4.59,-8.64
"NEO",21.93,0.44,-3.35,-7.51
"Maker",20455.74,0.15,-7.14,8.04
"Bitcoin SV",143.65,0.52,1.46,12.4
"Amp",0.01,0.71,-3.25,-4.23
"IOTA",0.42,0.38,-6.01,-11.69
