"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.53,-0.06,-4.26,-3.39
"Bitcoin",77349.98,0.02,-1.75,0.62
"Ethereum",4620.93,-0.13,-3.68,-2.53
"Solana",103.6,0.15,1.38,-9.51
"XRP",1.03,-0.19,-0.55,0.1
"Dogecoin",0.21,-0.33,-1.91,1.75
"Polkadot",24.86,-0.07,-0.05,3.3
"Uniswap",13.33,0.07,-0.8,2.43
"Bitcoin Cash",477.61,-0.07,-1.89,0.5
"Litecoin",162.87,-0.43,-1.55,-2.76
"Chainlink",17.84,-0.11,-1.45,2.98
"Avalanche",60.92,0.2,-0.19,-1.51
"Monero",503.26,-0.03,-2.15,1.16
"Cosmos",24.1,-0.67,-1.6,-5.15
"Tezos",5.02,-0.24,1.26,1.93
"Binance Coin",779.23,0.02,-2.03,-3.5
"Stellar",0.38,0.13,4.48,14.88
"TRON",0.22,-0.33,-0.6,-0.27
"Cardano",1.49,0.16,1.35,18.7
"VeChain",0.08,-0.07,-1.6,1.86
"Ethereum Classic",56.87,-0.11,-1.67,-2.02
"Filecoin",19.31,-0.29,-0.78,-4.09
"Theta Network",3.12,0.04,-1.26,3.95
"Aave",280.2,-0.04,1.12,5.47
"EOS",3.27,-0.24,-1.45,0.22
"The Graph",0.38,-0.65,1.65,4.16
"Axie Infinity",53.5,-0.05,1.03,3.95
"NEO",29.42,-0.07,0.42,4.02
"Maker",2995.55,-1.62,-4.86,-1.61
"Bitcoin SV",142.6,0.2,4.32,10.94
"Amp",0.03,-0.48,-2.12,-8.74
"IOTA",0.92,-0.69,5.03,13.58
