"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.84,1.42,-7.41
"Bitcoin",325867.08,-0.02,-0.13,-4.35
"Ethereum",15754.64,-0.06,-0.55,-7.22
"Solana",778.18,0.07,-1.66,9.61
"XRP",2.74,-0.14,-1.83,-2.56
"Dogecoin",0.79,-0.21,-2.88,5.38
"Polkadot",36.61,-0.14,-0.6,2.08
"Uniswap",38.65,0.03,0.22,-2.1
"Bitcoin Cash",2460.31,-0.3,0.64,1.25
"Litecoin",421.67,0.35,1.12,-6.1
"Chainlink",73.32,-0.37,-2.12,-0.76
"Avalanche",184.87,-0.23,-3.72,0.55
"Monero",665.11,0.87,-1.49,0.29
"Cosmos",47.01,-0.18,-0.97,0
"Tezos",4.83,0.07,-0.48,-6.22
"Binance Coin",3016.43,0.32,-0.6,-7.46
"Stellar",0.57,0.31,-0.11,-6.67
"TRON",0.63,0.24,2.86,-6.31
"Cardano",2.31,0.14,-1.3,-7.12
"VeChain",0.19,0.15,-0.01,-9.15
"Ethereum Classi",141.62,-0.8,1.45,-0.4
"Filecoin",30.33,0.26,-2.49,-4.14
"Theta Network",11.19,-0.25,-3.35,-1.85
"Aave",462.1,-0.43,1.76,-1.3
"EOS",4.14,0.01,-2,-3.35
"The Graph",1.46,-0.68,0.32,10.85
"Axie Infinity",37.65,-0.42,-0.61,-0.88
"NEO",81.79,-0.44,-1.06,-15.48
"Maker",14644.12,-0.05,1.92,-2
"Bitcoin SV",331.41,0.09,1,-2.74
"Amp",0.04,0.26,-1.02,-6.39
"IOTA",1.14,-0.71,-2.59,-5.25
