"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-0.55,-3,7.08
"Bitcoin",261022.18,0.36,1.44,5.96
"Ethereum",13405.19,0.17,-0.13,2.09
"Solana",721.4,0.92,3.64,-0.63
"XRP",2.46,-0.41,-0.78,9.41
"Dogecoin",0.69,-0.54,5.02,22.64
"Polkadot",36.5,-0.14,1.05,0.46
"Uniswap",46.75,-0.4,0.07,3.63
"Bitcoin Cash",1859.53,1.4,1.55,26.26
"Litecoin",348.97,-0.36,1.73,11.88
"Chainlink",72.14,0.2,-0.64,6.91
"Avalanche",215.26,0.18,0.34,4.18
"Monero",554.05,-0.3,-0.08,7.33
"Cosmos",45.24,-0.14,-0.63,2.21
"Tezos",5.03,-0.25,1.32,3.99
"Binance Coin",2216.98,0.01,-0.07,6.44
"Stellar",0.52,0.03,-1.8,9.82
"TRON",0.47,-0.31,-1.8,2.99
"Cardano",2.51,-0.05,-0.05,2.2
"VeChain",0.17,-0.71,0.29,8.34
"Ethereum Classi",122.61,-0.25,0.52,6.04
"Filecoin",34.75,0.03,0.22,4.65
"Theta Network",11.38,-0.13,1.5,0.47
"Aave",486.25,0.1,-0.63,5.46
"EOS",4.09,-0.08,-2.24,10.81
"The Graph",1.52,0.46,3.48,-1.87
"Axie Infinity",41.06,-0.3,-1.17,4.94
"NEO",59.1,-0.11,0.28,5.94
"Maker",12181.49,-0.26,-0.35,4.54
"Bitcoin SV",338.13,0.06,-1.46,8.89
"Amp",0.04,-0.91,2.03,-0.1
"IOTA",1.27,-0.28,2.33,5.83
