"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,0.34,4.35,-0.58
"Bitcoin",89349.56,0.23,3.15,-0.06
"Ethereum",6356.87,0,2.31,4.09
"Solana",91.43,-0.11,0.32,-1.85
"XRP",1.55,-0.42,1.22,-2.85
"Dogecoin",0.36,-0.17,2.37,4.08
"Polkadot",25.71,0.22,0.09,3.65
"Uniswap",26.83,-0.19,-0.34,4.26
"Bitcoin Cash",520.01,0.19,2.07,0.9
"Litecoin",376.61,0.59,1.95,8.22
"Chainlink",27.07,0.04,0.78,-3.32
"Avalanche",78.34,0.05,-0.35,-1.89
"Monero",659.17,0.29,3.01,-8.69
"Cosmos",55.6,-0.93,1.09,8.58
"Tezos",4.59,-0.59,5.64,7.23
"Binance Coin",1264.86,0.05,3.35,6.5
"Stellar",0.35,0.06,2.51,-1.86
"TRON",0.25,0.08,4.46,1.41
"Cardano",1.51,-0.04,1.45,1.72
"VeChain",0.09,-0.49,1.52,0.23
"Ethereum Classi",89.08,0.65,-0.4,5.6
"Filecoin",20.43,-0.03,-2,-0.23
"Theta Network",4.32,-0.63,4.33,3.97
"Aave",329.74,0.07,-0.38,1.01
"EOS",4.2,0.19,1.99,-0.88
"The Graph",0.45,-1.16,21.64,25.73
"Axie Infinity",42.39,-0.37,-0.52,-4.35
"NEO",34.75,-0.15,5.16,8.59
"Maker",2764.47,0.26,4.48,9.2
"Bitcoin SV",172.2,-0.41,6.87,1.58
"Amp",0.02,0.17,4.18,-0.99
"IOTA",0.93,-0.49,2.4,0.46
