"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,-0.46,-2.41,-18.38
"Bitcoin",679024.87,-0.52,1.02,-10.32
"Ethereum",23346.43,0.18,1,-7.09
"Solana",1000.96,0.23,1.49,-5.19
"XRP",16.76,2.17,9.08,7.46
"Dogecoin",1.1,-0.12,-0.74,6.22
"Polkadot",15.9,0.09,1.11,1.98
"Uniswap",43.09,0.53,-0.32,-17.93
"Bitcoin Cash",4697.05,0.12,-0.72,-8.85
"Litecoin",605.75,-0.17,0.07,-9.64
"Chainlink",100.35,0.49,1.58,-4.85
"Avalanche",103.66,0.15,-0.83,-3.35
"Monero",3094.15,-0.51,-1.03,-21.16
"Cosmos",17.12,0.06,0.62,2.27
"Tezos",4.02,0.21,-0.55,-6.04
"Binance Coin",6573.44,-0.32,-0.39,-11.12
"Stellar",1.8,1.59,4.98,-3.3
"TRON",2.1,-0.3,-2.98,-15.2
"Cardano",3.04,0.64,2.93,0.96
"VeChain",0.09,0.69,1.98,-4.21
"Ethereum Classi",95.31,0.1,1.05,-7.21
"Filecoin",11.51,-0.08,4.47,0.57
"Theta Network",2.31,0.72,5.02,1.04
"Aave",1253.8,-0.39,4.45,-1.77
"EOS",1.14,1.55,-3.75,-21.16
"The Graph",0.3,0.57,0.03,-1.4
"Axie Infinity",7.12,-0.2,0.62,0.09
"NEO",28.99,0.18,2.51,-11.91
"Maker",12885.69,-0.75,-6.92,-15.82
"Bitcoin SV",152.36,-1.02,11.53,2.77
"Amp",0.02,-0.17,-2.37,6.25
"IOTA",0.77,0.7,2.01,9.29
