"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,0.93,3.46,10.51
"Bitcoin",166340.44,0.22,0.69,1.61
"Ethereum",11031.8,-0.1,0.26,3.61
"Solana",125.11,0.83,0.82,1.53
"XRP",2.62,0.49,1.44,0.96
"Dogecoin",0.44,-0.15,0.87,0.08
"Polkadot",32.42,0.12,-0.19,0.85
"Uniswap",31.17,0.18,1.07,4.59
"Bitcoin Cash",706.47,0.05,2.92,6.14
"Litecoin",490.03,-0.91,1.38,-0.57
"Chainlink",39.15,-0.06,-0.25,-0.88
"Avalanche",91.82,0.27,-0.58,-3.2
"Monero",945.41,0.73,2,7.5
"Cosmos",68.13,-0.14,4.7,9.15
"Tezos",5.47,-0.19,0.57,-1.7
"Binance Coin",1903.03,0.23,0.97,4.21
"Stellar",0.55,0.58,3.35,5.19
"TRON",0.42,0.65,1.43,7.79
"Cardano",2.23,0.5,1.48,1.63
"VeChain",0.12,-0.1,0.22,-0.1
"Ethereum Classi",111.9,0.16,-0.74,3
"Filecoin",26.56,-0.18,-2.42,-9.05
"Theta Network",5.45,-0.2,-0.45,-1.46
"Aave",381.57,-0.09,-0.68,-3.67
"EOS",5.39,0.17,-1.26,-3.57
"The Graph",0.69,0.27,-2.21,-7.15
"Axie Infinity",41.45,0.06,0.93,-2.57
"NEO",55.79,-0.7,-2.36,-1.62
"Maker",3847.14,0.41,-1.54,-0.71
"Bitcoin SV",219.74,-1.59,-0.15,17.03
"Amp",0.03,0.54,4.17,5
"IOTA",1.08,-0.17,0.9,-1.16
