"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,0.06,1.03,20.8
"Bitcoin",677713.19,-0.24,-1.13,12.17
"Ethereum",17972.07,-0.72,-2.4,8.44
"Solana",713.34,-0.36,-1.7,6.67
"XRP",12.53,-0.09,-1.82,13.6
"Dogecoin",0.93,-0.27,-1.04,12.48
"Polkadot",10.52,-0.1,-0.7,7.5
"Uniswap",27.14,-0.63,-0.89,9.93
"Bitcoin Cash",2231.98,-0.1,-1.99,-7.13
"Litecoin",471.71,-0.21,0.51,10.02
"Chainlink",85.93,-0.58,-1.2,14.24
"Avalanche",72.85,-0.07,-1.05,0.47
"Monero",3413.29,0.65,-0.61,14.59
"Cosmos",19.45,-0.37,1.31,17.5
"Tezos",2.62,-0.43,-2.11,1.45
"Binance Coin",6508.48,-0.27,-0.59,10.67
"Stellar",2.11,-0.35,-4.73,9.28
"TRON",3.54,0.08,-0.14,16.98
"Cardano",1.82,-0.1,-2.03,-1.41
"VeChain",0.05,-0.42,-1.13,8.27
"Ethereum Classi",76.92,-0.31,-0.55,12.35
"Filecoin",8.39,-0.38,-0.2,9.32
"Theta Network",1.65,-0.59,-1.63,3.17
"Aave",679.93,-0.97,-1.62,4.97
"EOS",1.74,2.08,-0.3,18.01
"The Graph",0.22,-0.49,-0.37,5.85
"Axie Infinity",10.15,-0.19,-1.23,3.8
"NEO",23.51,-0.34,-0.15,4.75
"Maker",19683,-0.22,-3.47,23.35
"Bitcoin SV",127.46,0.18,-2.65,1.32
"Amp",0.01,0.34,-0.45,2.23
"IOTA",0.5,-0.1,-2.72,6.49
