"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.11,0.65,-4.82
"Bitcoin",261678.5,-0.06,0.28,-4.35
"Ethereum",16452.94,0.03,0.45,-4.74
"Solana",218.03,-0.02,0.83,2.08
"XRP",5.62,-0.03,-3.8,-10.97
"Dogecoin",0.67,-0.28,1.56,-2.91
"Polkadot",44.35,-0.03,-0.18,-5.39
"Uniswap",55.13,0.36,1.27,-3.89
"Bitcoin Cash",2059.87,-0.17,-1.6,-3.76
"Litecoin",737.36,-0.21,-0.55,-8.85
"Chainlink",67.6,-0.21,-0.66,0.57
"Avalanche",111.51,0.04,0,-4.93
"Monero",1378.53,0.34,-0.75,-8.48
"Cosmos",75.17,-0.21,0.07,-7.86
"Tezos",6.99,0.07,-0.43,-8.44
"Binance Coin",2141.63,-0.11,-0.45,-4.96
"Stellar",1.24,0.27,-1.69,-5.53
"TRON",0.69,0.04,1.81,-4.81
"Cardano",2.64,-0.27,-0.32,-4.57
"VeChain",0.16,0.02,1.98,-4.92
"Ethereum Classi",157.38,-0.09,-0.16,-6.81
"Filecoin",36.69,-0.17,0.08,-6.34
"Theta Network",6.58,0.26,0.65,-8.21
"Aave",598.42,-0.04,2.03,0.28
"EOS",6.38,-0.02,0.13,-6.49
"The Graph",0.95,-0.45,-0.38,-6.66
"Axie Infinity",52.64,0,0.2,-3.36
"NEO",75.26,-0.03,0.35,-5.89
"Maker",11131.11,0.39,4.79,-10.74
"Bitcoin SV",318.85,0.28,0.48,-4.91
"Amp",0.04,-0.28,1.36,-10.33
"IOTA",1.53,0.07,-0.11,-4.33
