"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.37,0.4,-3.19,12.67
"Bitcoin",711794.85,-0.46,-6.54,-2.21
"Ethereum",21122.24,-0.56,-6.13,-12.55
"Solana",921.55,-0.53,-7.96,-9.78
"XRP",14.8,-0.39,-4.65,-4.09
"Dogecoin",1,0.05,-3.01,-1.56
"Polkadot",14.15,-0.1,-4.06,-6.23
"Uniswap",36.63,-0.02,-2.42,-5.78
"Bitcoin Cash",4988.8,-0.08,-2.8,1.58
"Litecoin",562.24,-0.07,-2.39,-1.29
"Chainlink",89.94,0.03,-4.38,-7.14
"Avalanche",93.79,-0.25,-3.58,-4.51
"Monero",3583.15,-0.36,-4.36,-6.16
"Cosmos",19.39,0.35,2.5,5.42
"Tezos",4.49,0.2,-2.74,-3.09
"Binance Coin",7071.66,-0.45,-5.08,-3.06
"Stellar",1.65,-0.21,-3.44,-2.49
"TRON",2.68,0.27,-2.1,10.16
"Cardano",2.77,-0.12,-3.43,-4.35
"VeChain",0.08,0.27,-1.67,-3.3
"Ethereum Classi",90.41,-0.18,-3.84,-3.66
"Filecoin",10.09,-0.34,-2.38,-2.3
"Theta Network",2.08,0.62,-1.23,-5.93
"Aave",1188.76,0.05,-3.21,-6.79
"EOS",1.48,2.41,-4.53,9.88
"The Graph",0.28,0.02,-3.24,-5.01
"Axie Infinity",14.52,-2.64,-3.09,-26.07
"NEO",30.08,0.05,-3.14,2.95
"Maker",16783.28,0.11,-7.7,15.22
"Bitcoin SV",142.79,0.63,-5.16,-1.99
"Amp",0.02,-0.58,-4.75,-2.88
"IOTA",0.7,0.64,-1.17,-1.39
