"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.84,2.99,11.58
"Bitcoin",464608.55,0.16,-2.2,4.03
"Ethereum",25254.44,0.69,-2.26,5.58
"Solana",963.61,0.38,-2.44,-0.16
"XRP",3.62,0.76,0.88,6.99
"Dogecoin",0.89,0.15,-3.03,-0.96
"Polkadot",42.41,0.6,-0.6,1.3
"Uniswap",68.96,0.19,-6.93,-5.88
"Bitcoin Cash",2664.71,-1.06,-6.64,-4.22
"Litecoin",531.77,0.1,-2.96,1.7
"Chainlink",100.16,1.05,0.12,3.08
"Avalanche",185.14,-0.97,-0.97,-3.81
"Monero",1238.83,0.92,1.17,4.43
"Cosmos",50.35,1.09,0,5.01
"Tezos",5.75,-1.06,-0.35,8.99
"Binance Coin",4329.36,0.79,-0.58,6.9
"Stellar",0.66,0.28,-1.69,1.08
"TRON",0.9,0.77,1.52,12.87
"Cardano",2.84,0.26,-1.01,3.43
"VeChain",0.19,0.04,-2.8,-0.73
"Ethereum Classi",169.96,0.92,-1.27,3.28
"Filecoin",32.04,0.23,-1.91,-5.4
"Theta Network",11.21,-1.52,-2.49,5.97
"Aave",603.63,-0.12,-1.07,6.32
"EOS",4.18,-0.03,-0.88,-0.9
"The Graph",1.56,-0.46,-1.17,5.97
"Axie Infinity",43.94,-0.24,-1.23,1.7
"NEO",82.54,0.33,-1.61,3.66
"Maker",16689.55,0.6,-6.76,4.67
"Bitcoin SV",329.54,-0.48,-5.04,2.52
"Amp",0.04,-1.44,-1.99,1.13
"IOTA",1.27,-0.23,-2.7,5.43
