"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.36,-0.1,2.53,6.08
"Bitcoin",820933.17,-0.03,1.9,2.91
"Ethereum",24688.94,0.12,1.46,2.56
"Solana",1010.06,0.13,0.78,0.04
"XRP",16.32,-0.39,0.61,1.06
"Dogecoin",1.12,0.01,0.76,4.97
"Polkadot",15.45,-0.19,0.35,-6.7
"Uniswap",41.54,0.12,0.35,2.84
"Bitcoin Cash",5611.85,0.19,-3.41,3.12
"Litecoin",659.45,0.01,0.95,4.89
"Chainlink",104.22,0,0.64,2.13
"Avalanche",106.57,0.18,-0.26,1.02
"Monero",4026.16,-0.11,0.86,-2.61
"Cosmos",20.28,-0.06,0.01,-2.08
"Tezos",4.2,-0.32,-0.52,-4.92
"Binance Coin",7529.36,0.02,1.4,2.57
"Stellar",2.03,-0.38,-1.24,10.05
"TRON",3.95,-0.01,3.03,6.63
"Cardano",2.98,-0.19,-1.02,0.76
"VeChain",0.08,0.08,-0.5,0.71
"Ethereum Classi",98.29,0.12,0.04,4.04
"Filecoin",9.95,0.26,0.31,-1.98
"Theta Network",1.86,0.17,-0.58,-0.56
"Aave",1175.85,0.04,-0.58,-4.84
"EOS",1.96,1.91,1.2,3.29
"The Graph",0.29,-0.09,-0.29,0.53
"Axie Infinity",13.85,-0.13,-1.82,7.02
"NEO",31.65,0.03,0.04,4.37
"Maker",22146.35,-0.39,-1.97,8.63
"Bitcoin SV",167.15,-0.34,1.5,1.68
"Amp",0.01,-0.13,-0.72,-9.87
"IOTA",0.66,-0.38,-2.54,-1.97
