"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,0.04,-2.2,-7.97
"Bitcoin",120587.7,0.42,1.15,15.73
"Ethereum",8037.92,0.32,-0.48,8.69
"Solana",94.15,-0.03,0.22,5.58
"XRP",1.76,0.23,-0.58,-9.61
"Dogecoin",0.35,-0.03,1.64,1.7
"Polkadot",29.18,0,1.9,5.33
"Uniswap",28.32,0.03,-1.93,-5.04
"Bitcoin Cash",606.07,0,0.32,6.91
"Litecoin",378.91,0.18,0.85,-4.72
"Chainlink",32.01,0.11,0.11,0.51
"Avalanche",75.88,-0.05,0.07,1.95
"Monero",720.27,0.26,0.91,-2.17
"Cosmos",61.43,-0.04,0.39,8.73
"Tezos",5.69,0,1.58,11.98
"Binance Coin",1585.27,0.33,6,11.44
"Stellar",0.4,0,-1.51,1.84
"TRON",0.31,0.4,-2.19,4.17
"Cardano",1.56,0.15,-0.97,-2.91
"VeChain",0.11,-0.39,-0.74,1.84
"Ethereum Classi",89.8,0.12,-0.22,1.87
"Filecoin",27.75,-0.31,0.68,-2.61
"Theta Network",4.87,-0.08,-1.24,6.83
"Aave",357.58,-0.13,-1.23,0.85
"EOS",5.23,1.45,2.59,-4.47
"The Graph",0.72,-0.5,4.38,20.22
"Axie Infinity",38.27,-0.42,-0.04,0.84
"NEO",54.16,1.7,6.59,6.22
"Maker",3373.73,0.18,-7.87,-21.32
"Bitcoin SV",167.78,-0.01,-1.75,-4.68
"Amp",0.02,0.02,-0.6,-13.58
"IOTA",1.03,0.59,2.42,3.88
