"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.89,-0.53,-26.44
"Bitcoin",181949.56,-0.59,-0.98,-20.89
"Ethereum",9608.75,-0.65,-0.42,-20.83
"Solana",479.85,0.11,2.26,37.55
"XRP",2.59,-0.83,0.05,-24.75
"Dogecoin",0.39,-0.56,-0.65,-25.17
"Polkadot",38.69,2.2,9.07,10.73
"Uniswap",28.78,-0.68,4.44,-10.72
"Bitcoin Cash",974.57,-0.48,-0.04,-23.15
"Litecoin",301.6,-0.7,-0.91,-24.32
"Chainlink",65.33,-0.53,0.45,-13.92
"Avalanche",200.81,-0.14,1.82,-5.86
"Monero",731.08,0,-1.94,-23.16
"Cosmos",47.85,-0.13,0.59,-20.94
"Tezos",4.31,-1.46,4.8,-10.16
"Binance Coin",1121.4,-0.39,-0.78,-13.24
"Stellar",0.53,-0.64,0.49,-20.71
"TRON",0.45,-0.89,1.3,-18.74
"Cardano",2.55,-0.79,-0.56,-20.32
"VeChain",0.15,1.18,2.84,2.28
"Ethereum Classi",89.06,-0.34,-0.11,-18.25
"Filecoin",24.28,-0.99,5.4,-13.73
"Theta Network",5.34,0.33,8.58,-0.64
"Aave",440.28,0.4,2.94,-18.54
"EOS",3.5,-0.19,0.6,-18.7
"The Graph",0.78,0.09,3.63,-5.81
"Axie Infinity",41.46,5.74,23.79,17.58
"NEO",59.53,-0.78,2.69,-12.27
"Maker",6001.69,-0.6,1.08,-15.89
"Bitcoin SV",209.38,-0.39,-0.02,-20.36
"Amp",0.02,-1.03,1.42,-22
"IOTA",1.19,-0.23,-0.46,-20.39
