"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-1.4,1.16,2.37
"Bitcoin",64899.2,-0.36,-1.21,-0.94
"Ethereum",3532.25,0.69,-0.71,-3.95
"Solana",110.41,0.13,-2.5,-3.6
"XRP",1.04,-0.4,0.52,-1.83
"Dogecoin",0.2,-0.59,-2.32,-8.68
"Polkadot",20.81,-0.42,-3.18,-6.04
"Uniswap",18.45,0.37,-4.13,6.82
"Bitcoin Cash",328.38,-0.27,-0.9,-3.14
"Litecoin",159.19,-0.28,-0.59,-1.46
"Chainlink",19.82,-0.13,-2.58,-3.47
"Avalanche",58.12,-0.03,-1.77,-0.76
"Monero",400.76,-0.71,-4.99,1.01
"Cosmos",25.83,0.14,-3.79,-10.99
"Tezos",4.85,-0.94,-3.77,1.36
"Binance Coin",742.07,0.05,-0.69,-0.91
"Stellar",0.34,-0.14,1.13,-2.86
"TRON",0.22,-0.65,0.39,-2.34
"Cardano",1.4,-0.2,-2.72,-5.69
"VeChain",0.07,-0.3,-1.52,-2.99
"Ethereum Classi",46.15,-0.38,-1.74,-4.87
"Filecoin",17.22,-0.46,-0.45,-3.39
"Theta Network",3.66,-0.12,-2.88,-5.69
"Aave",240.24,1.84,4.77,21.31
"EOS",3.04,-0.65,-1.67,-3.5
"The Graph",0.3,0.52,-2.1,-4.77
"Axie Infinity",42.72,-0.78,-3.49,-8.87
"NEO",27,-0.24,-1.8,-0.63
"Maker",2767.11,0.72,-3.46,-8.34
"Bitcoin SV",166.17,-0.73,-1.33,-5.37
"Amp",0.03,-1.04,-1.22,-2.98
"IOTA",0.86,0.39,-0.4,-2.52
