"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,-0.61,4.78,12.75
"Bitcoin",468567.76,-0.39,2.18,11.63
"Ethereum",23140.38,-0.56,-3.17,4.79
"Solana",1247.01,-0.08,3.14,20.03
"XRP",4.44,0.54,5.96,16.08
"Dogecoin",0.9,-0.42,-1.3,13.67
"Polkadot",41.55,-0.1,0.5,2.15
"Uniswap",52.48,-0.43,-0.64,2.97
"Bitcoin Cash",2575.66,-0.25,0.15,5.3
"Litecoin",504.94,0.18,0.65,8.54
"Chainlink",95.13,-0.79,-0.89,6.65
"Avalanche",199.73,-0.55,-1.19,11.35
"Monero",1121.85,-1.56,0.04,8.36
"Cosmos",42.79,-0.33,-1.39,2.56
"Tezos",5.35,0.02,0.83,2.16
"Binance Coin",4102.3,-0.4,0.96,10.47
"Stellar",0.74,0.13,3.68,8.31
"TRON",0.99,-0.35,5.98,14.1
"Cardano",2.89,-0.45,0.65,1.1
"VeChain",0.2,-0.65,-2.24,-2.23
"Ethereum Classi",161.39,-0.24,-1.55,7.54
"Filecoin",30.4,-0.34,-1.79,4.01
"Theta Network",10.35,-0.05,1.13,5.66
"Aave",643.44,-0.47,-1.04,1.32
"EOS",4.12,-0.31,0.58,5.47
"The Graph",1.36,-0.11,-1.1,0.82
"Axie Infinity",41.26,-0.36,-1.72,3.03
"NEO",80.84,-0.36,0.33,6.86
"Maker",19190.87,-1.21,-0.54,3.24
"Bitcoin SV",309.51,-0.63,-0.32,5.4
"Amp",0.03,0.03,-1.38,0.51
"IOTA",1.15,-0.5,-2.35,2.76
