"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.56,-1.24,-13.53
"Bitcoin",90568.42,0.22,-0.44,-11.42
"Ethereum",6779.52,-0.24,0.29,-7.65
"Solana",70.77,-0.84,-4.13,24.87
"XRP",1.83,-0.16,-0.83,-13.68
"Dogecoin",0.39,0.28,-1.49,-11.56
"Polkadot",24.94,-0.3,0.38,-4.95
"Uniswap",29.31,0.42,0.42,-4.6
"Bitcoin Cash",541.83,-0.21,-1.46,-9.95
"Litecoin",404.23,-0.37,0.14,0.14
"Chainlink",30.43,-0.01,-1.83,-11.62
"Avalanche",62.51,0.12,-1.87,-6.75
"Monero",830.51,0.21,-0.01,-6.61
"Cosmos",54.52,1.07,-0.44,-4.06
"Tezos",4.09,-0.57,-0.92,-8.23
"Binance Coin",1385.18,-0.23,-0.39,-8.06
"Stellar",0.4,0.16,0.73,-9.74
"TRON",0.28,1.01,-2.71,-15.23
"Cardano",1.47,-0.26,0.79,-0.94
"VeChain",0.09,-0.03,-1.6,-9.51
"Ethereum Classi",104.56,-1.05,4.01,10.74
"Filecoin",17.75,-0.18,-0.93,-1.74
"Theta Network",4.02,-0.2,-1.53,-9.79
"Aave",299.61,-0.53,-0.4,-10.37
"EOS",4.77,-0.1,-1.27,-10.42
"The Graph",0.33,-0.02,-0.13,-1.56
"Axie Infinity",36.08,0.31,-2.11,-3.56
"NEO",34.8,-0.33,-1.62,-8
"Maker",2869.28,0.28,0.45,-10.01
"Bitcoin SV",228.57,-0.15,-2.63,-11.65
"Amp",0.02,1.1,2.5,-6.82
"IOTA",0.96,-0.11,-2.03,-7.43
