"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.25,-0.49,2.03,1.84
"Bitcoin",264901.94,-1.02,0.55,7.68
"Ethereum",14256.51,-0.68,-0.51,4.03
"Solana",605.45,-0.71,-1.14,11.05
"XRP",3.13,-0.74,0.77,-1.27
"Dogecoin",0.49,-0.35,1.19,1.86
"Polkadot",41.67,-0.27,0.18,5.23
"Uniswap",37.74,-0.02,-0.66,4.8
"Bitcoin Cash",1462.55,-0.78,0.92,0.98
"Litecoin",417.46,-0.43,1.19,2.93
"Chainlink",96.77,0.53,1.78,10.75
"Avalanche",207.42,-1.3,-3.01,8.32
"Monero",1028.66,-1.35,5.1,9.82
"Cosmos",57.1,-0.14,-0.33,-0.26
"Tezos",6.06,-0.18,1.96,3.91
"Binance Coin",1877.76,-0.49,-0.09,4.48
"Stellar",0.69,-0.12,0.91,0.13
"TRON",0.7,-0.15,2.95,5.58
"Cardano",3.11,-1.2,-0.39,6.39
"VeChain",0.18,-0.08,1.6,6.02
"Ethereum Classi",151.44,-1.44,-0.66,7.42
"Filecoin",31.18,-0.2,-0.6,1.51
"Theta Network",6.14,0.38,0.18,3.62
"Aave",535.23,-1.34,-4.11,-2.87
"EOS",4.33,-0.08,1.32,2.7
"The Graph",0.97,0.07,1.01,3.25
"Axie Infinity",43.61,-0.59,-3.24,-0.98
"NEO",68.1,0.16,0.72,4.92
"Maker",12320.46,-0.01,0.14,-5.13
"Bitcoin SV",432.02,-0.61,0.93,-1.21
"Amp",0.02,-0.23,-0.26,3.09
"IOTA",1.51,-0.05,0.44,12.85
