"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,0.48,0.07,7.03
"Bitcoin",602317.75,0.19,-0.99,1.2
"Ethereum",20250.76,0.16,0.06,1.07
"Solana",954.64,-0.08,0.15,4.43
"XRP",15.05,-0.04,-2.8,5.36
"Dogecoin",1.04,-0.36,-0.53,1.41
"Polkadot",15.67,-0.38,-2.03,-10.51
"Uniswap",42.66,-0.4,-2.08,-8.1
"Bitcoin Cash",3648.07,0.22,-2.34,11.37
"Litecoin",584.89,0.04,-0.61,-3.26
"Chainlink",89.59,-0.34,0.1,3.23
"Avalanche",96.84,-0.19,1.05,2.89
"Monero",2716.97,0.99,-0.3,5.98
"Cosmos",16.91,0.31,-2.48,-2.45
"Tezos",3.46,0.07,-0.04,-0.48
"Binance Coin",5937.59,0.28,-0.14,-0.65
"Stellar",1.72,-0.6,-1.79,4.63
"TRON",1.89,0.29,0.68,2.06
"Cardano",2.91,-0.43,-1.01,-4.36
"VeChain",0.09,0.03,0.6,-1.26
"Ethereum Classi",96.63,-0.09,-0.37,3.06
"Filecoin",11.32,-0.44,1.38,-7.87
"Theta Network",2.53,0.35,-0.01,-3.51
"Aave",1224.79,-0.34,-0.97,8.19
"EOS",1.4,-0.46,-3.76,-7.19
"The Graph",0.35,-0.09,0.37,-1.87
"Axie Infinity",7.8,-0.4,-0.1,-7.71
"NEO",29.75,-0.03,-0.18,-2
"Maker",12364.06,0.2,-4.43,9.58
"Bitcoin SV",144.95,0.79,0.66,2.18
"Amp",0.02,-0.24,1.25,1.28
"IOTA",0.81,-0.15,-0.96,-2.71
