"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.18,1.64,-4.49
"Bitcoin",683185.33,0.27,1,-3.95
"Ethereum",23258.76,0.18,0.68,-5.82
"Solana",1027.08,0.39,-0.33,-1.7
"XRP",15.83,0.46,0.23,-1.15
"Dogecoin",1.06,0.3,-0.03,-5.87
"Polkadot",15.68,0.01,0.44,-8.42
"Uniswap",41.23,0.35,1.1,-14.78
"Bitcoin Cash",4803.1,0.74,1.24,-2.76
"Litecoin",612.55,0.05,1.31,-5.87
"Chainlink",98.98,0.11,0.58,-5.58
"Avalanche",103.73,0.42,0.08,-5.06
"Monero",3428.06,0.56,2.25,1.37
"Cosmos",19.45,-0.1,7.35,13.05
"Tezos",4.41,0.5,-0.13,6.22
"Binance Coin",6776.6,0.27,2.42,-2.23
"Stellar",1.72,0.22,0.49,-2.45
"TRON",2.25,0.22,2.97,-1.28
"Cardano",2.94,0.31,-0.18,-5.26
"VeChain",0.09,0.11,1.34,-5.06
"Ethereum Classi",94.75,0.1,0.97,-4.69
"Filecoin",11.16,0.26,-0.08,-7.47
"Theta Network",2.27,0.05,1,-0.87
"Aave",1241.16,-0.1,0.71,-4.92
"EOS",1.19,2.19,0.31,-7.28
"The Graph",0.32,-0.43,4.23,8.2
"Axie Infinity",7.13,0.05,1.12,-0.95
"NEO",29.4,-0.03,0.88,-1.51
"Maker",13503.37,-0.1,-2.86,-1.94
"Bitcoin SV",146.32,0.38,1.78,1.11
"Amp",0.02,0.14,1.11,-0.72
"IOTA",0.78,-0.06,0.63,4.44
