"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,0.36,9.04,-1.01
"Bitcoin",119363.98,0.38,6.8,11.53
"Ethereum",8080.7,-0.05,5.45,6.74
"Solana",94.08,-0.37,0.28,3.49
"XRP",1.77,0.33,5.32,-8.18
"Dogecoin",0.34,-0.15,1.62,-2.84
"Polkadot",28.67,-0.11,2.22,3.76
"Uniswap",28.87,-0.32,1.13,-4.26
"Bitcoin Cash",604.42,-0.05,2.67,5.25
"Litecoin",376.39,0.21,-0.3,-7.99
"Chainlink",32,-0.19,2.12,-1.67
"Avalanche",75.81,-0.65,-1.38,1.45
"Monero",715.06,-0.1,5.72,0.67
"Cosmos",61.21,0.93,3.96,13.28
"Tezos",5.57,-0.01,2.87,10.22
"Binance Coin",1497.73,0.02,7.51,5.94
"Stellar",0.41,0.21,4.21,1.88
"TRON",0.32,0.22,5.93,-0.43
"Cardano",1.58,-0.2,2.36,0.27
"VeChain",0.11,0.03,-0.08,-1.46
"Ethereum Classi",90.08,-0.33,-0.82,-0.02
"Filecoin",27.6,-0.27,-10.3,-3.64
"Theta Network",4.93,-0.22,1.8,4.57
"Aave",362.37,0,1.4,2.56
"EOS",5.11,0.19,2.02,-7.63
"The Graph",0.69,-0.69,-0.3,11.42
"Axie Infinity",38.3,-0.59,-1.35,-1.81
"NEO",50.8,-0.71,-2.84,-1.98
"Maker",3651.31,-0.11,-5.25,-15.55
"Bitcoin SV",170.63,-0.11,3.18,-3.49
"Amp",0.02,0.42,2.45,-6.02
"IOTA",1,-0.1,1.22,1.73
