"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-1.82,-3.44,-5.05
"Bitcoin",275418.19,-1.74,-2.82,-7.1
"Ethereum",9863.27,-1.5,-1.09,-2.76
"Solana",563.34,-1.04,1.61,2.55
"XRP",6.38,-1.39,-1.11,-6.66
"Dogecoin",0.94,-1.46,0.18,-3.98
"Polkadot",20.62,-0.98,-0.82,-2.8
"Uniswap",39.39,-0.86,-0.84,-3.4
"Bitcoin Cash",1304.14,-1.19,-1.56,-5.24
"Litecoin",292.66,-1.25,-4.06,-4.5
"Chainlink",64.13,-0.68,-1.99,-5.22
"Avalanche",109.81,-0.76,-0.15,-4.05
"Monero",574.16,-0.53,-0.64,2.3
"Cosmos",19.14,-1.03,-1.27,-3.74
"Tezos",4.18,1.14,3.22,4.8
"Binance Coin",2096.72,-2.31,1.31,4.64
"Stellar",1.03,-1.08,-2,-5.24
"TRON",0.75,-1.61,-3.82,0.5
"Cardano",2.59,-0.89,-1.82,-5.92
"VeChain",0.14,-0.06,0.92,0.7
"Ethereum Classi",76.89,-1.27,-1.58,-2.87
"Filecoin",15.2,-0.84,2.42,2.13
"Theta Network",6.79,0.61,3.9,4.73
"Aave",1024.59,-0.32,5.73,13.26
"EOS",2.33,-1.17,-1.12,-3.17
"The Graph",0.63,-0.59,0.68,0.43
"Axie Infinity",19.06,-1.14,0.11,2.14
"NEO",42.55,-1.22,1.92,1.78
"Maker",4489.63,-1.77,-5.18,-9.62
"Bitcoin SV",156.83,-1.52,-2.12,-2.24
"Amp",0.02,-0.96,0.99,0.87
"IOTA",0.9,-0.12,2.22,2.65
