"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,-0.65,-0.27,-24.65
"Bitcoin",655461.71,-0.54,-0.74,-19.82
"Ethereum",22992.5,-0.63,0.98,-15.15
"Solana",984.36,-0.42,0.95,-13.86
"XRP",16.1,-0.42,-2.75,-2.61
"Dogecoin",1.06,0.79,0.34,-2.23
"Polkadot",15.68,-0.62,1.32,-1.55
"Uniswap",42.65,-0.54,-1.54,-22.41
"Bitcoin Cash",4478.9,-0.09,-1.15,-18.91
"Litecoin",589.32,-0.53,0.14,-17.84
"Chainlink",97.88,-0.39,0.67,-12.89
"Avalanche",102.4,-0.74,1.33,-8.95
"Monero",3218.13,0.45,1.57,-21.57
"Cosmos",17.37,-0.17,3.31,0.81
"Tezos",4.12,-1.04,2.18,-10.46
"Binance Coin",6481.24,-0.41,1.05,-18.74
"Stellar",1.71,-0.45,-1.83,-8.42
"TRON",2.08,-0.66,0.22,-21
"Cardano",2.96,0.15,0.46,-5.23
"VeChain",0.09,-0.58,1.19,-6.77
"Ethereum Classi",93.08,-0.36,0.31,-13.31
"Filecoin",11.23,-0.51,1.48,-5.14
"Theta Network",2.25,-0.16,-1.09,-5.39
"Aave",1226.17,-0.13,0.57,-9.13
"EOS",1.12,1.36,-1.6,-27.44
"The Graph",0.3,-0.22,0.83,-3.23
"Axie Infinity",6.97,0.27,0.85,-3.92
"NEO",28.6,-0.34,0.36,-13.89
"Maker",12650.28,-0.94,-4.77,-22.1
"Bitcoin SV",143.15,-1,-1.49,-8.92
"Amp",0.02,-0.75,0.23,1.4
"IOTA",0.79,0.43,0.89,10.09
