"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,1.45,2.96,-17.12
"Bitcoin",419177.84,1.26,2.53,-5.85
"Ethereum",8069.65,0.38,3.83,-3.88
"Solana",655.87,0.25,0.12,-11.75
"XRP",9.65,0.53,2.38,-12.48
"Dogecoin",0.79,-0.22,-0.94,-2.94
"Polkadot",18.63,-0.14,0.49,-8.93
"Uniswap",25.97,0.6,1.22,-6.52
"Bitcoin Cash",1575.47,0.85,-2.42,-12.16
"Litecoin",383.69,0.62,1.98,-3.34
"Chainlink",65.93,0.87,1.19,-1.89
"Avalanche",99.47,0.95,1.83,-4.57
"Monero",1028.05,1.98,4.5,-10.72
"Cosmos",20.13,0.15,1.84,-9.37
"Tezos",2.51,0.21,0.73,-4.78
"Binance Coin",2670.16,0.72,3.3,-15.41
"Stellar",1.28,0.17,3.47,0.46
"TRON",1.12,1.65,7.47,-13.22
"Cardano",3.13,0.47,0.7,-4.96
"VeChain",0.12,-0.41,0.34,-2.55
"Ethereum Classi",77.13,2.46,2.65,-7.36
"Filecoin",12.48,-0.64,-0.18,-9.54
"Theta Network",3.28,-0.12,-1.16,-8.35
"Aave",774.5,0.05,5.66,6.16
"EOS",2.99,0.07,0.38,-11.1
"The Graph",0.45,0.17,1.21,7.85
"Axie Infinity",11.55,0.18,0.86,-3.83
"NEO",28.63,0.4,2.08,-1.36
"Maker",6759.99,0.1,4.06,-6.1
"Bitcoin SV",195.14,-1.7,1.24,36.21
"Amp",0.02,0.73,2.33,0.68
"IOTA",0.92,-0.38,-0.18,8.27
