"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,0,-0.9,-0.1
"Bitcoin",779000.92,0.1,-1.2,1.3
"Ethereum",22808.3,0.1,-0.6,-0.1
"Solana",918.31,0,-0.7,0
"XRP",13.46,0.2,-0.6,1.7
"Dogecoin",0.86,0.2,-0.7,-2.3
"Polkadot",9.78,0.3,-3.3,-2.8
"Uniswap",45.51,0.6,3.6,4.4
"Bitcoin Cash",2567.4,-0.2,-2.9,-3.1
"Litecoin",558.99,0.2,0.8,4.1
"Chainlink",101.62,0.1,-1.5,0.4
"Avalanche",77.92,0.2,0.5,-2.1
"Monero",4188.62,0.1,0.6,6.4
"Cosmos",17.39,0.6,-1.7,-6.4
"Tezos",2.69,0.1,-0.2,-1.3
"Binance Coin",6778.42,0.1,-0.7,-2.4
"Stellar",2.19,0,-3.3,-2.3
"TRON",3.92,0.1,-0.8,1.4
"Cardano",2.06,0,0.7,5.9
"VeChain",0.06,0.2,-1.4,-0.4
"Ethereum Classi",82.32,0.3,-1,-1.9
"Filecoin",8.7,0.3,-4.1,-5.5
"Theta Network",1.64,0.5,-0.3,-7.1
"Aave",1156.11,0.2,0.7,1.2
"EOS",1.89,2.01,-2.23,-2.88
"The Graph",0.2,0.4,-0.4,-6.5
"Axie Infinity",10.83,0.4,-1.9,-9.2
"NEO",24.42,-0.4,1,2.7
"Maker",21341.36,-0.28,-5.4,2.46
"Bitcoin SV",162.26,-0.4,-0.8,2.2
"Amp",0.01,-0.2,-1.4,-1.5
"IOTA",0.43,0.1,-1.4,-1.9
