"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.87,-0.76,-0.53,-13.46
"Bitcoin",343355.48,-0.68,1.74,9.87
"Ethereum",17819.64,-0.23,0.35,3.2
"Solana",321.99,-0.28,4.13,26.62
"XRP",5.49,-0.16,-0.01,1.7
"Dogecoin",0.71,1.11,8.44,10.4
"Polkadot",42.84,0.11,2.57,6.58
"Uniswap",42.05,0.98,-0.96,-3.84
"Bitcoin Cash",2521.59,-0.27,0.5,-0.43
"Litecoin",688.39,0.17,0.03,2.33
"Chainlink",110.75,1.35,-1.9,40.59
"Avalanche",107.39,0.91,3.81,10.7
"Monero",1590.09,-0.51,1.9,-4.03
"Cosmos",70.77,0,1.67,2.52
"Tezos",7.09,0.1,0.59,1.86
"Binance Coin",2221.92,-0.22,-1.84,-5.52
"Stellar",1.13,-0.39,0.08,-1.86
"TRON",0.92,-0.99,0.42,-7.89
"Cardano",2.85,1.42,2.24,6.51
"VeChain",0.19,-0.05,3.08,6.79
"Ethereum Classi",163.16,0.29,-0.83,-0.83
"Filecoin",37.71,0.32,-1.74,7.99
"Theta Network",6.57,-0.63,0.44,2.38
"Aave",845.53,0.24,1.8,26.15
"EOS",5.97,-0.08,1.49,0.99
"The Graph",0.99,0.19,10.19,14.96
"Axie Infinity",46.98,-0.04,1.75,2.98
"NEO",77.19,0.04,0.41,3.47
"Maker",14286.49,-0.12,-2.25,-8.42
"Bitcoin SV",492.06,0.14,-3.36,6.93
"Amp",0.04,-1.15,0.18,-18.98
"IOTA",1.56,-0.23,1.68,0.28
