"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.36,-0.11,0.21,-1.47
"Bitcoin",270037.21,-0.07,0.29,-0.67
"Ethereum",17127.78,-0.05,0.17,-1.64
"Solana",211.23,0.53,-1.03,-7.25
"XRP",5.41,0.24,2.43,2.38
"Dogecoin",0.65,-0.09,1.52,-1.72
"Polkadot",46.64,0.05,2.18,-0.84
"Uniswap",47.47,0,-0.06,-7.6
"Bitcoin Cash",1966.05,-0.23,-0.11,0.08
"Litecoin",676.91,-0.01,1.4,0.92
"Chainlink",62.39,0.26,0.89,-3.8
"Avalanche",104.06,0,0.35,-6.61
"Monero",1463.99,-0.5,1.62,-3.7
"Cosmos",74.83,-0.16,1.35,-5.54
"Tezos",7.22,-0.1,1.64,-1.63
"Binance Coin",2253.25,-0.03,0.99,-0.4
"Stellar",1.27,-0.24,1.61,2.91
"TRON",0.8,-0.11,1.38,4.42
"Cardano",2.7,0.04,-0.46,-1.91
"VeChain",0.17,-0.09,2.39,-0.46
"Ethereum Classi",164.9,-0.23,0.28,2.08
"Filecoin",33.79,0.34,0.91,-8.43
"Theta Network",6.65,-0.09,1.75,1.69
"Aave",590.47,-0.07,1.26,0.69
"EOS",6.06,0.06,1.4,0.91
"The Graph",0.93,0.29,-0.05,-2.81
"Axie Infinity",50.16,-0.06,1.06,-1.92
"NEO",74.83,0.17,2.63,1.68
"Maker",10657.63,0.24,2.66,-5.34
"Bitcoin SV",310.42,-0.13,-0.77,-2.57
"Amp",0.04,-0.5,0.92,-6.98
"IOTA",1.52,-0.16,1.48,0.06
