"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-0.3,-3.04,2.95
"Bitcoin",677424.56,-0.48,-0.62,2.54
"Ethereum",24404.8,-0.08,3.9,12.02
"Solana",1008.62,-0.97,0.63,-0.31
"XRP",15.18,-0.39,-2.2,-2.3
"Dogecoin",1.07,-0.03,1.27,0.17
"Polkadot",16.13,-0.74,1.74,-1.44
"Uniswap",40.92,-0.25,-1.14,-5.18
"Bitcoin Cash",4172.4,0.25,-3.74,1.07
"Litecoin",616.87,-0.65,-2.03,1.62
"Chainlink",104.13,0.01,0.42,1.88
"Avalanche",106.41,-0.84,3.7,5.6
"Monero",2917.61,-0.34,3.36,1.88
"Cosmos",16.57,-0.77,-1.18,-2.44
"Tezos",3.63,-0.69,-0.68,1.67
"Binance Coin",6516.41,-0.52,-2.79,2.09
"Stellar",1.84,0.16,1.87,0.28
"TRON",2.05,-0.54,-3.61,2.6
"Cardano",3.41,-0.68,5.63,7.44
"VeChain",0.09,-0.03,-2.61,-4.1
"Ethereum Classi",99.88,-0.13,-1.01,1.26
"Filecoin",10.93,-0.31,-2.56,-2.4
"Theta Network",2.55,-0.47,-0.86,1.49
"Aave",1455.8,-0.2,2.3,5.2
"EOS",1.35,0.12,0.4,-0.05
"The Graph",0.34,-0.84,-2.26,-5.62
"Axie Infinity",7.93,-0.75,2.13,-0.23
"NEO",30.95,-0.46,0.48,0.67
"Maker",13136.29,-0.59,-7.55,5.51
"Bitcoin SV",149.45,-0.65,-2.04,-0.28
"Amp",0.02,-0.06,-3.11,0.86
"IOTA",0.77,-0.48,-0.17,2.14
