"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-0.43,1.58,-14.65
"Bitcoin",254220.39,-0.57,3.23,-5.09
"Ethereum",14637.57,-0.46,2.31,-0.47
"Solana",545.66,-0.38,3,-1.95
"XRP",2.33,-0.73,1.46,-15.43
"Dogecoin",0.64,-0.01,4.99,6.28
"Polkadot",39.78,0.26,4.01,4.85
"Uniswap",55.63,0.08,-1.22,6.63
"Bitcoin Cash",1667.5,-0.47,4.98,-3.85
"Litecoin",330.75,-0.51,1.76,-16.32
"Chainlink",75.09,0.87,2.54,-16.86
"Avalanche",159.36,-0.04,1.04,-15.96
"Monero",547.52,-0.4,3.54,-10.2
"Cosmos",50.31,-0.03,0.19,-0.75
"Tezos",5.4,-0.63,1.98,-2.69
"Binance Coin",1814.66,0,5.82,3.76
"Stellar",0.53,-0.05,3.19,-6.32
"TRON",0.51,-0.42,1.53,-17.41
"Cardano",2.72,-0.3,0.16,-18.07
"VeChain",0.18,-0.46,2.26,-17.59
"Ethereum Classi",145.82,-0.14,2.49,-0.62
"Filecoin",42.94,0.73,15.66,20.56
"Theta Network",11.53,-1.21,-3.1,45.02
"Aave",486.73,-0.45,2.83,-0.14
"EOS",4.5,0.64,-1.33,5.86
"The Graph",1.4,2.18,13.15,5.05
"Axie Infinity",40.41,-0.58,3.51,-8
"NEO",64.89,-0.66,0.45,-8.03
"Maker",8090.71,0.2,5.35,-12.47
"Bitcoin SV",430.95,-0.65,8.35,-0.49
"Amp",0.02,0.34,2.76,-10.47
"IOTA",1.25,-0.47,1.16,-9.53
