"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,0.85,-0.02,-28.13
"Bitcoin",48988.29,0.57,-0.59,-26.16
"Ethereum",3744.76,0.33,-1.26,-28.01
"Solana",81.16,-0.98,-8.92,-21.13
"XRP",1.13,0.12,-2.22,-24
"Dogecoin",0.29,-0.4,-3.04,-25.04
"Polkadot",16.37,0.59,-1.77,-21.13
"Uniswap",17.14,0.06,-3.92,-23.2
"Bitcoin Cash",280.82,-0.04,-2.59,-25.39
"Litecoin",161.62,1.61,-1.11,-4.15
"Chainlink",19.75,0.44,-3.23,-15.38
"Avalanche",44.44,0.06,-5.91,-23
"Monero",364.98,-0.11,-0.68,-21.87
"Cosmos",34.83,0.63,-3.8,-15.98
"Tezos",3.3,-0.05,-2.98,-29.01
"Binance Coin",811.81,0.8,-0.03,-12.38
"Stellar",0.26,0.36,-1.95,-28.29
"TRON",0.15,0.21,-0.02,-27.91
"Cardano",0.98,0.77,-1.79,-26.69
"VeChain",0.06,-0.04,0.96,-19.87
"Ethereum Classi",60.53,0.22,-0.53,-26.48
"Filecoin",14.27,-0.43,-1.76,-19.51
"Theta Network",2.96,0.24,-1.44,-24.69
"Aave",209.85,-0.19,-6.73,-21.57
"EOS",2.68,0.2,-3,-26.37
"The Graph",0.22,-0.34,-8.46,-14.71
"Axie Infinity",24,0.32,-2.01,-16.02
"NEO",20.76,0.31,-1.82,-25.98
"Maker",2101.27,1.71,0.25,-28.71
"Bitcoin SV",112.5,0.34,-1.22,-26.49
"Amp",0.01,0.8,-0.4,-24.86
"IOTA",0.63,0.17,-0.93,-22.62
