"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.75,-0.54,-3.05
"Bitcoin",258014.94,0.64,-0.38,-4.5
"Ethereum",16354.96,0.75,-0.5,-5.07
"Solana",221.65,0.32,0.76,-10.47
"XRP",6.67,0.45,-2.68,3.54
"Dogecoin",0.62,0.42,-0.24,2.63
"Polkadot",46.89,0.11,-3.23,-2.85
"Uniswap",53.36,0.41,-0.35,3.01
"Bitcoin Cash",2120.88,0.25,0.25,-5.53
"Litecoin",814.4,0.26,1.56,-3.67
"Chainlink",70.2,0.14,-1.17,15.13
"Avalanche",120.28,0.34,-0.32,-7.1
"Monero",1403.45,0.51,-1.23,-1.21
"Cosmos",82.11,0.35,0.71,-5.07
"Tezos",7.36,0.58,-1,-6.16
"Binance Coin",2109.83,0.67,-0.1,-4.98
"Stellar",1.37,0.73,-4.4,15.13
"TRON",0.77,0.81,9.42,7.3
"Cardano",2.7,0.26,-1.24,-8.2
"VeChain",0.17,0.04,1.15,-3.89
"Ethereum Classi",162.16,0.43,-0.01,-4.91
"Filecoin",39.29,1.21,1.36,0.39
"Theta Network",6.97,0.6,-1.53,-1.46
"Aave",636.96,0.22,-1.05,-9.9
"EOS",6.76,0.27,0.87,-0.3
"The Graph",1.01,0.35,-0.72,-4.08
"Axie Infinity",56.12,0.57,-0.19,0.47
"NEO",81.51,-0.1,2.9,-0.69
"Maker",9412.6,0.76,-5.22,24.26
"Bitcoin SV",327.94,0.7,-2.71,2.5
"Amp",0.04,0.36,0.17,-8.56
"IOTA",1.6,0.3,0.77,-4.5
