"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.31,-0.3,4.21
"Bitcoin",57555.41,0.07,-0.45,4.15
"Ethereum",3914.38,-0.01,-0.69,3.81
"Solana",96.75,-0.38,-0.75,2.6
"XRP",1.54,-0.5,-0.39,12.53
"Dogecoin",0.18,-0.13,-0.43,4.98
"Polkadot",18.72,0.02,-0.61,4.34
"Uniswap",19.34,-0.57,-3.06,5.53
"Bitcoin Cash",346.18,0.11,-0.69,1.75
"Litecoin",156.92,-0.05,-0.41,3.53
"Chainlink",22.09,0.17,-1.97,2.68
"Avalanche",49.67,0,-0.85,1.89
"Monero",433.82,0.24,-0.5,3.69
"Cosmos",38.85,-0.01,-0.8,5.25
"Tezos",4.2,-0.12,-0.14,3.93
"Binance Coin",831.6,0.1,-0.39,3.24
"Stellar",0.37,-0.33,1.26,14.17
"TRON",0.18,0.23,-0.19,6.06
"Cardano",1.25,-0.4,-0.74,1.63
"VeChain",0.07,-0.02,-1.11,4.27
"Ethereum Classi",80.48,-0.08,-0.94,2.3
"Filecoin",16.06,0.05,-0.91,-0.26
"Theta Network",3.13,0.32,-0.33,2.76
"Aave",221.38,0.16,-1.38,4.59
"EOS",3.34,0.01,-0.5,-0.61
"The Graph",0.29,-0.06,-0.93,2.63
"Axie Infinity",36.81,0,-0.92,3.12
"NEO",25.22,0.03,-0.12,0.68
"Maker",2598.2,0.03,1.53,23.07
"Bitcoin SV",147.72,-0.56,1.8,6.12
"Amp",0.01,0.31,-0.17,6.66
"IOTA",0.79,0.03,-1.66,-2.45
