"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.04,-2.47,0.8
"Bitcoin",137018.28,-0.21,-1.02,8.43
"Ethereum",9070.5,-0.35,1.89,5.91
"Solana",110.11,-1.06,-0.08,17.04
"XRP",2.32,-0.01,-1.08,2.15
"Dogecoin",0.39,-0.26,2.14,-5.32
"Polkadot",29.89,0.27,0.85,4.2
"Uniswap",27.99,-0.2,1.62,0.2
"Bitcoin Cash",592.16,0,-0.9,3.83
"Litecoin",424.88,-0.17,-0.56,2.33
"Chainlink",33.59,-0.34,0.21,2.36
"Avalanche",84.92,-0.4,0.53,5.28
"Monero",730.67,-0.45,-2.66,3.16
"Cosmos",53.36,-0.28,1.88,3.2
"Tezos",5.1,0.08,-0.02,-0.05
"Binance Coin",1465.17,-0.23,-1.17,4.06
"Stellar",0.48,-0.03,-0.9,-0.84
"TRON",0.29,0.05,-2.26,-0.54
"Cardano",1.92,-0.37,2.5,9.15
"VeChain",0.11,0.17,0.91,4.82
"Ethereum Classi",101.13,-0.35,-1.51,6.68
"Filecoin",27.45,-0.48,-0.74,7.93
"Theta Network",4.87,0.07,0.2,-0.86
"Aave",366.06,-0.31,0.03,4.34
"EOS",5.69,-0.43,1.27,6.48
"The Graph",0.68,-0.27,-1.24,2.33
"Axie Infinity",39.77,0.14,-0.41,1.81
"NEO",56.21,-0.12,-0.63,3.96
"Maker",3396.18,0.11,1.06,9.32
"Bitcoin SV",164.07,-0.17,-1.1,-1.19
"Amp",0.02,-0.43,-1.76,-4.72
"IOTA",1.01,-0.11,-1.79,-1.8
