"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.36,0.7,3.82
"Bitcoin",254397.68,-0.49,1.72,5.36
"Ethereum",13660.3,-0.39,0.63,-4.15
"Solana",587.52,-0.18,5.46,9.43
"XRP",3.19,-0.28,0.48,-0.06
"Dogecoin",0.48,-0.26,0.48,-4.82
"Polkadot",40.07,-0.3,0.05,0.62
"Uniswap",36.04,0.29,1.39,-3.2
"Bitcoin Cash",1431.74,-1.27,-1.87,2.74
"Litecoin",408.24,0.04,1.53,-0.39
"Chainlink",86.75,0.03,1.37,-3.08
"Avalanche",215.01,-0.41,9.92,12.18
"Monero",966.05,0.14,0.62,5.52
"Cosmos",57.33,-0.24,0.46,1.91
"Tezos",5.93,0.18,-0.66,-0.96
"Binance Coin",1838.96,-0.53,1.36,-0.13
"Stellar",0.69,-0.2,-0.62,2.75
"TRON",0.67,-0.37,-0.33,5.48
"Cardano",2.97,-0.01,2.19,-0.25
"VeChain",0.17,0.27,2.25,4.97
"Ethereum Classi",143.18,-0.42,-0.5,-0.38
"Filecoin",31.7,-0.05,0.76,0.07
"Theta Network",6.05,0.52,-0.25,1.86
"Aave",551.54,-0.2,0.47,-2.18
"EOS",4.37,0.74,3.77,4.06
"The Graph",0.96,0.54,0.25,1.94
"Axie Infinity",44.46,0.24,0.89,-2.1
"NEO",65.94,-0.04,0.25,-2.64
"Maker",11981.36,-0.55,-0.68,3.95
"Bitcoin SV",433.27,-0.51,0.01,-0.56
"Amp",0.02,0.63,1.56,5.76
"IOTA",1.5,-0.18,2.72,13.31
