"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,0.44,1.82,2.54
"Bitcoin",794602.49,0.14,1.3,1.71
"Ethereum",24297.5,0.1,1.71,5.27
"Solana",1016.39,0.23,1.56,5.3
"XRP",16.31,0.24,1.38,5.49
"Dogecoin",1.06,0.09,1.48,1.15
"Polkadot",16.88,0.16,1,8.11
"Uniswap",40.33,0.2,0.64,-6.68
"Bitcoin Cash",5287.15,0.01,0.62,2.86
"Litecoin",630.28,0.23,1.02,4.25
"Chainlink",102.65,0.3,1.32,2.37
"Avalanche",107.29,0.11,0.85,1.08
"Monero",3914.55,0.02,1.27,-0.95
"Cosmos",20.51,0.12,1.24,-0.38
"Tezos",4.48,-0.11,0.35,7.66
"Binance Coin",7267.26,0.34,1.72,0.48
"Stellar",1.87,0.32,1.7,2.85
"TRON",3.54,0.85,2.61,7.6
"Cardano",3,0.25,1.34,4.05
"VeChain",0.08,0.1,1.02,3.68
"Ethereum Classi",94.72,0.18,1.31,4.16
"Filecoin",10.31,-1.42,2.78,5.91
"Theta Network",1.9,0.29,-0.08,-0.25
"Aave",1257.95,0.17,1.76,2.88
"EOS",1.79,2.45,0.49,-0.24
"The Graph",0.29,0.39,1.43,2.29
"Axie Infinity",13.48,-0.01,-0.42,-1.51
"NEO",30.36,0.28,-0.72,7.47
"Maker",20295.37,0.16,-2.68,5.1
"Bitcoin SV",164.17,0.19,0.45,-4.28
"Amp",0.01,0.1,1.41,-4.58
"IOTA",0.69,0.41,1.13,-0.69
