"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.26,0.2,1.92
"Bitcoin",483335.37,-0.02,-0.07,3.5
"Ethereum",18781.78,0.17,-0.28,0.1
"Solana",884.8,0.54,-0.48,1.71
"XRP",12.33,0.02,0.42,2.07
"Dogecoin",0.95,0.19,-0.14,2.43
"Polkadot",16.84,0.28,0.43,2.95
"Uniswap",41.07,0.24,0.25,-2.62
"Bitcoin Cash",2600.6,-0.23,-1.42,9.35
"Litecoin",492.46,0.01,0.52,2.91
"Chainlink",97.58,-0.05,-0.24,-4.19
"Avalanche",107.12,0.18,0.75,4.88
"Monero",1182.01,-0.09,0.87,6.36
"Cosmos",19.42,0.33,0.14,0.65
"Tezos",3.11,0.31,-0.18,-2.34
"Binance Coin",3771.98,-0.21,1.17,1.87
"Stellar",1.57,-0.07,-0.25,0.77
"TRON",1.41,2.61,-2.73,-3.21
"Cardano",3.6,0.02,-0.95,0.75
"VeChain",0.1,0.17,-0.49,-3.02
"Ethereum Classi",88.75,0.07,-0.13,-1.17
"Filecoin",10.23,0.39,0.52,4.22
"Theta Network",3.43,0.76,0.04,2.02
"Aave",1315.02,0.33,-0.49,-4.28
"EOS",2.04,-0.27,-0.85,-3.87
"The Graph",0.39,0.1,-0.42,-0.33
"Axie Infinity",10.37,-0.12,-1,5.3
"NEO",28.47,0.64,0.16,-4.42
"Maker",7835.13,-0.55,-4.3,4.47
"Bitcoin SV",111.75,0.15,0.22,-0.93
"Amp",0.01,0.16,-0.51,-1.33
"IOTA",0.8,0.11,-1.12,-4.54
