"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,0.75,2.43,-2.25
"Bitcoin",468220.57,0.44,0.41,-1.31
"Ethereum",19044.25,0.97,0.48,-2.09
"Solana",1136.43,0.22,1.76,4.77
"XRP",4.67,0.41,7.89,6.45
"Dogecoin",0.88,0.08,-3.35,11.35
"Polkadot",33.94,0.54,-0.47,4.63
"Uniswap",53.27,0.63,-0.07,6.91
"Bitcoin Cash",2501.14,-0.28,0.18,-1.6
"Litecoin",493.28,0.1,-0.03,-3.61
"Chainlink",88.74,0.52,-1.59,5.96
"Avalanche",205.9,0.49,-0.21,-0.79
"Monero",1100.89,1.43,-1.87,-15.47
"Cosmos",35.69,-0.52,0.16,2.65
"Tezos",5.31,0.08,1.36,2.6
"Binance Coin",4184.49,0.41,-1.57,-5.37
"Stellar",0.73,0.25,4.62,2.84
"TRON",1.13,0.79,2.79,0.29
"Cardano",2.82,0.27,-0.22,7.73
"VeChain",0.18,0.28,-0.68,1.41
"Ethereum Classi",145.14,0.37,-0.7,1.66
"Filecoin",28.85,-0.02,-1.11,3.21
"Theta Network",10.61,-0.23,2.1,1.62
"Aave",1149.44,0.15,-0.29,-7.06
"EOS",3.87,0.48,1.79,-0.66
"The Graph",1.34,-0.3,1.28,9.41
"Axie Infinity",38.59,0.06,1.27,5.72
"NEO",77.11,0.56,0.16,2.98
"Maker",11629.78,0.51,-2.3,-3.36
"Bitcoin SV",367.33,0.1,-0.42,1.32
"Amp",0.03,-0.21,0.89,0.73
"IOTA",1.01,0.38,0.15,-3.13
