"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,0.19,2,8.47
"Bitcoin",791626.54,0,1.87,6.96
"Ethereum",26699.4,0.3,1.74,4.25
"Solana",1117.78,0.38,0.68,2.91
"XRP",17.19,-0.06,1.15,3.57
"Dogecoin",1.17,-0.1,0.55,3.33
"Polkadot",15.84,-0.6,-1.78,-2.59
"Uniswap",55.71,0.42,7.62,22.63
"Bitcoin Cash",5235.12,0.04,0.44,9.5
"Litecoin",683.99,-0.13,1.08,3.26
"Chainlink",110.97,-0.13,-0.13,-0.85
"Avalanche",108.36,-0.3,0.77,0.71
"Monero",4210.22,0.68,4.28,23.09
"Cosmos",17.19,-0.34,-0.91,-2.06
"Tezos",3.91,-0.54,-0.3,-3.01
"Binance Coin",7643.57,0.13,1.74,3.7
"Stellar",1.92,-0.02,0.07,-0.14
"TRON",2.57,0.15,4.07,12.22
"Cardano",3.24,-0.48,-2.08,-1.88
"VeChain",0.09,-0.1,-0.61,-1.46
"Ethereum Classi",108.81,-0.37,-0.16,1.83
"Filecoin",11.43,-0.42,-1.39,4.89
"Theta Network",2.5,-0.54,-3.24,-11.06
"Aave",1569.21,0.1,-1.59,-1.72
"EOS",1.44,-1.67,1.62,0.49
"The Graph",0.32,-0.99,-1.63,-2.98
"Axie Infinity",7.52,-0.84,-2.22,-6.76
"NEO",31.23,-0.5,-1.83,-4.91
"Maker",16121.7,-0.1,-2.5,11.03
"Bitcoin SV",165.6,0.11,-0.46,2.77
"Amp",0.02,-1.42,0.89,-2.46
"IOTA",0.78,-0.3,-1.84,-2.62
