"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,-0.55,-6.96,-8.39
"Bitcoin",702800.62,-0.39,-5.49,-5.47
"Ethereum",24427.11,-0.33,-2.79,-1.58
"Solana",1036.63,-0.21,-2.1,0.23
"XRP",15.93,0.77,1.59,1.95
"Dogecoin",1.11,-0.44,6.13,8.43
"Polkadot",17.18,1.35,2.89,18.82
"Uniswap",47.39,-0.33,-2.03,-3.99
"Bitcoin Cash",4759.09,-0.19,-3.75,-5.33
"Litecoin",641.17,-0.24,-3.87,-1.31
"Chainlink",104.23,-0.05,-1.22,1.26
"Avalanche",108.53,0.36,-4.42,4.23
"Monero",3329.74,-0.17,-5.12,-12.5
"Cosmos",17.02,0.2,-1.47,-1.69
"Tezos",4.15,0.32,-1.75,4.72
"Binance Coin",6879.11,-0.68,-4.78,-2.78
"Stellar",1.76,2.19,1.15,-3.16
"TRON",2.26,-0.42,-6.18,-4.97
"Cardano",3.1,-0.19,4.5,5.12
"VeChain",0.09,0.86,0.71,4.09
"Ethereum Classi",97.99,-0.38,-2.64,-1.32
"Filecoin",11.71,-0.76,-6.94,13.44
"Theta Network",2.27,-0.35,-2.74,3.34
"Aave",1293.58,-0.17,4.16,-0.66
"EOS",1.24,1.46,-8.29,-11.18
"The Graph",0.29,-0.13,-2.91,-5.5
"Axie Infinity",7.14,-0.42,-1.65,1.84
"NEO",29.59,-0.47,-2.69,-1.91
"Maker",13986.13,-0.83,-11.46,-5.84
"Bitcoin SV",142.65,-0.43,-3.68,-7.61
"Amp",0.02,-1.67,-7.85,12.81
"IOTA",0.75,1.07,5.72,5.88
