"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.05,-1.54,-18.24
"Bitcoin",441375.34,-0.15,-1.19,-13.88
"Ethereum",19203.37,-0.06,-0.51,-16.23
"Solana",1054.51,-0.37,0.7,-16.76
"XRP",4.36,-0.16,-1.15,-12.41
"Dogecoin",0.77,-0.01,-0.51,-13.03
"Polkadot",34.35,-0.07,0.12,-8.08
"Uniswap",50.22,0,-2.06,-9.16
"Bitcoin Cash",2532.04,-0.34,-0.78,-15.96
"Litecoin",464.66,0,-0.4,-20.97
"Chainlink",83.85,-0.43,0.15,-5.37
"Avalanche",191.57,0.52,11.65,11.39
"Monero",1237.2,-0.07,4.1,-4.84
"Cosmos",34.65,0.89,-0.37,-13.44
"Tezos",5.06,-0.07,-0.7,-10.27
"Binance Coin",4240.09,-0.65,1.32,-5.78
"Stellar",0.73,0.12,0.69,-13.35
"TRON",1.12,0.15,1.19,0.72
"Cardano",2.73,-0.31,0.27,-2.29
"VeChain",0.18,0.24,1.06,-7.31
"Ethereum Classi",142.66,0.28,-0.64,-12.99
"Filecoin",29.19,0.22,3.66,-4.43
"Theta Network",9.68,0.56,4.96,-4.8
"Aave",972.33,-0.49,-4.97,4.55
"EOS",3.85,0.32,1.8,-10.06
"The Graph",1.16,0.72,5.88,-1.27
"Axie Infinity",36.76,0.42,1.72,-8.12
"NEO",76.06,-0.34,1.59,-5.81
"Maker",14738.74,-0.15,-0.59,-15.85
"Bitcoin SV",323.6,0.35,0.58,-14.9
"Amp",0.03,0.3,0.35,-8.46
"IOTA",1.02,0.03,0.37,-9.41
