"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.38,-3.23,2.68
"Bitcoin",458766.41,0.26,1.79,2.46
"Ethereum",8628.59,0.65,0.2,-10.82
"Solana",667.15,0.7,5.34,1.5
"XRP",11.17,-0.07,-0.4,-2.11
"Dogecoin",0.88,0.68,1.35,-3.15
"Polkadot",19.59,0.58,0.19,-9.07
"Uniswap",28.9,0.43,1.84,-8.58
"Bitcoin Cash",1702.65,0.05,3.15,6.17
"Litecoin",420.03,0.37,1.4,-6.62
"Chainlink",70,0.73,2.78,1.06
"Avalanche",105.36,0.49,1.75,8.2
"Monero",1126.75,1.31,-1,-1.55
"Cosmos",23.37,0.6,-3.71,-11.91
"Tezos",2.99,-0.41,-2.52,-13.97
"Binance Coin",3218.61,0.4,-1,1.09
"Stellar",1.29,0.45,-0.44,-6.66
"TRON",1.33,0.22,-0.38,4.22
"Cardano",3.44,0.35,1.07,-2.38
"VeChain",0.12,0.26,1.67,2.79
"Ethereum Classi",83.2,0.47,-0.09,-3.99
"Filecoin",13.46,0.62,1.31,-8.98
"Theta Network",4.05,-0.1,-1.57,-3.11
"Aave",755.76,1.39,1.19,-7.01
"EOS",3.38,0.11,-3.54,-18.5
"The Graph",0.44,0.99,1.66,-1.47
"Axie Infinity",13.14,0.37,-1,-10.12
"NEO",30.32,-0.65,-0.41,14.99
"Maker",7318.76,0.66,0.44,1.36
"Bitcoin SV",157.8,0.39,1.56,-3.94
"Amp",0.02,-1.72,-3.56,2.45
"IOTA",0.89,0.43,0.64,-1
