"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,1.09,-1.47,-24.91
"Bitcoin",238034.45,1.07,0.24,-20.82
"Ethereum",8725.88,0.97,3.17,-16.98
"Solana",524.1,0.46,1.8,-8.22
"XRP",5.95,0.81,-0.31,-11.45
"Dogecoin",0.94,0.24,12.53,-2.16
"Polkadot",18.69,0.15,4,-11.91
"Uniswap",36.23,0.99,4.26,-10.49
"Bitcoin Cash",1154.2,0.7,2.32,-16.48
"Litecoin",270.72,1.36,4.96,-12.45
"Chainlink",56.06,0.54,4.54,-15.36
"Avalanche",101.27,0.97,2.93,-10.14
"Monero",472.36,0.94,-4.46,-27.28
"Cosmos",17.74,0.5,7.06,-10.94
"Tezos",3.52,0.1,4.22,-15.28
"Binance Coin",1735.88,0.77,0.59,-22.05
"Stellar",1.11,-0.3,0.3,7.25
"TRON",0.65,1.03,1.07,-20.99
"Cardano",2.58,-0.55,-0.02,-2.08
"VeChain",0.12,0.02,5.42,-11.59
"Ethereum Classi",68.65,0.75,4.14,-15.29
"Filecoin",13.61,0.35,5,-11.96
"Theta Network",6.07,0.16,2.81,-9.31
"Aave",830.08,0.81,5.46,-19.44
"EOS",2.23,0.16,10.18,-6.78
"The Graph",0.59,0.82,9.63,-7.23
"Axie Infinity",17.13,0.28,4.1,-13.57
"NEO",39.07,0.1,8.49,-10.83
"Maker",3838,0.39,1.44,-21.83
"Bitcoin SV",139.73,0.74,8.19,-16.13
"Amp",0.02,0.88,0.84,-21.49
"IOTA",0.88,-0.49,2.58,-0.51
