"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.75,6.26,12.72
"Bitcoin",439067.64,0.91,4.63,10.66
"Ethereum",9992.8,0.91,4.17,0.92
"Solana",683.7,-0.24,1.89,8.05
"XRP",12.18,0.16,0.44,15.55
"Dogecoin",0.89,0.46,1.95,4.08
"Polkadot",22.45,0.59,2.51,12.31
"Uniswap",31.97,0.35,5.12,0.34
"Bitcoin Cash",1731.15,0.88,2.59,0.72
"Litecoin",473.22,0.76,1.61,3.22
"Chainlink",71.63,0.2,2.75,5.13
"Avalanche",98.15,0.15,5.84,7.07
"Monero",1110.81,0.43,6.89,8.49
"Cosmos",24.19,0.32,7.71,26.66
"Tezos",3.65,0.31,3.51,8.25
"Binance Coin",3183.83,1.13,6.71,16.81
"Stellar",1.4,0.33,0.72,10.73
"TRON",1.13,0.7,2.04,1.35
"Cardano",3.75,0.35,0.78,3.89
"VeChain",0.13,0.14,1.98,3.61
"Ethereum Classi",91.69,0.27,2.56,3.95
"Filecoin",15.14,0.82,3.58,8.59
"Theta Network",4.57,0.55,2.81,1.63
"Aave",876.19,0.49,1.56,-0.88
"EOS",2.54,0.64,1.76,4.79
"The Graph",0.49,0.49,1.49,7.78
"Axie Infinity",16.94,0.23,4.57,9.48
"NEO",41.66,0.44,4.05,5.54
"Maker",6214.41,0.81,5.55,2.45
"Bitcoin SV",177.82,0.8,4.63,11.66
"Amp",0.02,0.03,4.41,10.03
"IOTA",0.94,0.22,2.75,7.65
