"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,-0.47,2.83,6.16
"Bitcoin",60482.34,-0.35,0.14,4.58
"Ethereum",4058.27,-0.37,-0.55,3.14
"Solana",94.47,-0.03,-1.78,-2.97
"XRP",1.53,-0.51,-0.34,-0.1
"Dogecoin",0.19,0.12,0.35,1.03
"Polkadot",19.17,-0.22,0.6,2.38
"Uniswap",19.2,-0.09,-0.28,-3.85
"Bitcoin Cash",339.52,-0.39,0.31,-1.55
"Litecoin",162.5,-0.02,1.5,3.98
"Chainlink",21.76,-0.25,-0.74,-3.38
"Avalanche",49.46,-0.26,-0.58,-0.76
"Monero",443.43,-0.27,0.17,2.99
"Cosmos",36.35,-0.49,-2.42,-4.3
"Tezos",4.33,0.4,1.32,3.51
"Binance Coin",853.93,-0.32,1.49,1.99
"Stellar",0.36,-0.08,1.23,-0.92
"TRON",0.2,-0.79,4.42,6.46
"Cardano",1.16,0.06,-0.97,-7.63
"VeChain",0.07,-0.24,0.97,4.96
"Ethereum Classi",72.52,-0.48,-2.48,-10
"Filecoin",15.98,0.15,0.01,-1.18
"Theta Network",3.15,0.1,1.02,0.16
"Aave",227.94,-0.52,1.71,1.75
"EOS",3.31,1.98,4.33,-1.55
"The Graph",0.27,-0.2,-1.41,-6.98
"Axie Infinity",34.39,-0.13,-0.82,-6.2
"NEO",24.51,-0.18,-0.05,-2.07
"Maker",3025.05,0.05,7.08,16.7
"Bitcoin SV",155.33,-0.29,0.54,7.49
"Amp",0.02,-1.28,3.63,5.78
"IOTA",0.78,-0.22,-1.14,-0.97
