"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.5,-2.87,-10.54
"Bitcoin",265754.9,-0.38,-2.1,-2.58
"Ethereum",14396.39,-0.53,-1.32,1.05
"Solana",572.32,1.3,0.18,-8.68
"XRP",2.85,-0.62,-1.72,-6.13
"Dogecoin",0.43,-0.39,-2.78,-8.67
"Polkadot",39.98,-0.52,0.66,-3
"Uniswap",39.21,-0.93,0.87,5.32
"Bitcoin Cash",1374.71,-0.55,-2.16,-8.93
"Litecoin",360.6,-0.52,-1.95,-12.78
"Chainlink",102.56,-0.36,0.8,-12.21
"Avalanche",206.86,0.3,-0.25,-11.14
"Monero",616.7,0.51,-1.59,-10.17
"Cosmos",53.43,-0.02,0.27,-7.55
"Tezos",5.52,-0.37,-0.61,-6.94
"Binance Coin",1826.68,-0.68,-2.47,-0.06
"Stellar",0.59,-0.59,-1.41,-8.37
"TRON",0.69,-0.49,-3.16,-2.13
"Cardano",3.25,-0.61,6.12,3.76
"VeChain",0.23,-0.39,-3.1,38.28
"Ethereum Classi",134.11,-0.51,-3.09,-10.27
"Filecoin",31.65,-0.64,-2.39,4.27
"Theta Network",5.98,0.05,3.42,3.12
"Aave",482.08,-0.11,-0.99,-4.9
"EOS",4,-0.44,0.67,-4.9
"The Graph",1.1,-0.71,12.24,14.53
"Axie Infinity",41.62,-0.49,-0.93,-4.28
"NEO",66.52,-0.56,0.7,-1.02
"Maker",10788.59,-0.59,-1.47,-6.11
"Bitcoin SV",396.54,-0.15,-2.28,-12.47
"Amp",0.02,-0.37,-2.09,-9.99
"IOTA",1.43,0.16,3.56,-0.19
