"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-0.12,0.84,-12.59
"Bitcoin",317868.46,-0.14,-0.96,-13.75
"Ethereum",15725.28,-0.16,0.18,-10.52
"Solana",686.07,-0.47,-4.27,-17.17
"XRP",2.62,-0.07,-0.66,-9.9
"Dogecoin",0.74,0.32,-1.92,-18.35
"Polkadot",33.79,0.2,-1.1,-12.79
"Uniswap",38.52,-0.16,-1.56,-11.29
"Bitcoin Cash",2401.16,0.11,1.04,-12.41
"Litecoin",442.09,0.63,4.41,-4.86
"Chainlink",71.41,-0.29,-2.5,-11.32
"Avalanche",171.57,-0.26,-3.32,-15.18
"Monero",596.64,-0.82,-0.43,-11.64
"Cosmos",41.7,0.34,0.22,-11.91
"Tezos",5.05,0.74,0.33,-11.68
"Binance Coin",2989.69,0.14,-1.91,-5.95
"Stellar",0.57,0.17,0.51,-11.96
"TRON",0.6,-0.41,2.05,-4.93
"Cardano",2.32,0.46,-1.82,-16.3
"VeChain",0.2,0.49,-0.56,-17.15
"Ethereum Classi",137.73,0.3,3.85,-8.3
"Filecoin",29.46,-0.14,-0.73,-18.5
"Theta Network",11.53,-0.04,-4.88,-2.05
"Aave",449.14,0.52,-0.2,-9.67
"EOS",4.12,0.66,0.71,-8.4
"The Graph",1.3,0.77,-2.39,-12.92
"Axie Infinity",36.41,0.18,-0.63,-9.15
"NEO",89.39,1.1,2.02,-15.47
"Maker",14419.05,-0.23,1.31,-15.95
"Bitcoin SV",331.15,0.31,0.67,-12.99
"Amp",0.04,0.11,-3.06,-15.11
"IOTA",1.15,0.97,-1.42,-12.13
