"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.89,0.28,-1.45,3.66
"Bitcoin",275949.37,0.1,-1.55,3.08
"Ethereum",16137.56,0.04,-1.53,-1.82
"Solana",230.22,0.2,-1.74,0.15
"XRP",5.11,-0.22,-2.45,2.32
"Dogecoin",0.6,0.04,-2.37,-0.18
"Polkadot",39.75,0.04,-2.41,-1.93
"Uniswap",42.92,-0.25,-1.56,-2.44
"Bitcoin Cash",2256.43,-0.12,-2.34,-2.49
"Litecoin",642.7,0.01,-2.59,-0.12
"Chainlink",75.45,0.13,-1.71,0.45
"Avalanche",98.3,-0.13,-5.73,5.72
"Monero",1536.79,0.11,-1.59,8.03
"Cosmos",68.53,0.1,-1.4,-4.24
"Tezos",6.7,0.42,-0.98,0.37
"Binance Coin",2094.24,0.12,-1.45,0.37
"Stellar",1.1,0.17,-1.57,0.58
"TRON",0.87,0.08,-1.27,1.53
"Cardano",2.55,0.32,-1.5,1.29
"VeChain",0.17,0.15,-1.97,0.78
"Ethereum Classi",152.59,-0.17,-2.56,-4.29
"Filecoin",33.72,0.35,-0.57,2.71
"Theta Network",6.01,-0.05,-2.69,-4.84
"Aave",652.59,0.44,-2.36,-3.07
"EOS",5.59,0.02,-1.84,-1.89
"The Graph",0.84,0.05,-2.2,-4.98
"Axie Infinity",44.2,0.12,-1.31,-1.59
"NEO",70.81,0.06,-1.67,-1.34
"Maker",14025.02,0.35,-0.19,-1.27
"Bitcoin SV",340.09,0.02,-3.56,-0.92
"Amp",0.04,-0.12,-0.74,-1.85
"IOTA",1.55,0.32,-0.01,3.67
