"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,-0.31,-3.28,-2.88
"Bitcoin",435347.99,0.12,-2.47,-9.77
"Ethereum",18243.29,0.29,-2.6,-11.81
"Solana",1033.04,0.27,-1.76,-7.62
"XRP",4.21,0.04,-3.28,-8.98
"Dogecoin",0.76,0.29,-2.5,-6.51
"Polkadot",33.19,0.56,-1.63,-4.12
"Uniswap",50.58,-0.06,-4.53,6.81
"Bitcoin Cash",2423.89,0.32,-1.63,-8.32
"Litecoin",485.37,-0.08,-5.12,-9.05
"Chainlink",82.09,0.3,-0.64,-7.25
"Avalanche",184.61,0.69,3.14,1.15
"Monero",1394.12,1.57,1.42,-0.08
"Cosmos",30.08,0.36,-0.95,-18.89
"Tezos",4.92,0.29,-1.84,-6.97
"Binance Coin",3977.81,0.33,-2.29,-7.46
"Stellar",0.72,0.2,-1.88,-4.07
"TRON",1.22,-0.12,-2.25,-5.16
"Cardano",2.69,0.25,0.19,-4.32
"VeChain",0.16,0.84,-1.38,-7.48
"Ethereum Classi",142.32,0.16,-1.95,-4.42
"Filecoin",27.04,0.38,-2.09,-5.48
"Theta Network",9.25,0.83,0.11,-5.17
"Aave",1001.21,0.36,-3.45,-2.54
"EOS",3.81,0.48,-0.33,-1.05
"The Graph",1.07,0.53,-1.96,-9.17
"Axie Infinity",34.38,0.25,-2.36,-8.43
"NEO",74.19,0.56,-1.35,-5.13
"Maker",12223.57,0.51,-3.59,-15.25
"Bitcoin SV",353.66,0.47,-3.48,3.87
"Amp",0.03,-0.36,-2.26,-10.68
"IOTA",0.96,0.41,-1.85,-5.22
