"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.39,1.57,3.53
"Bitcoin",67416.52,0.36,0.81,4.04
"Ethereum",5295.96,0.29,-0.03,9.46
"Solana",121.91,0.45,-0.18,6.24
"XRP",1.06,0.65,1.62,2.94
"Dogecoin",0.24,1.31,12.95,26.47
"Polkadot",24.92,0.46,1.71,-1.19
"Uniswap",23.45,0.11,-0.47,-1.83
"Bitcoin Cash",384.54,0.26,0.83,-1.15
"Litecoin",172.7,0.46,1.99,1.43
"Chainlink",23.99,0.45,-0.83,1.91
"Avalanche",77.26,0.39,0.25,1.53
"Monero",481.11,-0.6,5.66,5.67
"Cosmos",32.27,0.3,1.49,0.57
"Tezos",5.38,0.55,5.24,4.1
"Binance Coin",892.48,0.74,0.79,1.09
"Stellar",0.34,0.1,0.04,-2.7
"TRON",0.2,0.06,1.91,2.61
"Cardano",1.59,0.15,3.06,8.72
"VeChain",0.09,0.35,-0.79,1.34
"Ethereum Classi",113.6,0.25,-1.78,9.25
"Filecoin",23.59,0.18,3.35,-0.3
"Theta Network",4.08,-0.81,-2.16,-6.96
"Aave",306.18,1.02,1.64,9.65
"EOS",3.83,0.85,8.02,12.02
"The Graph",0.37,-0.05,-1.86,-8.63
"Axie Infinity",50.9,0.23,-0.46,-0.04
"NEO",31.53,0.21,0.56,-0.61
"Maker",2758.01,0.07,-0.1,-10.69
"Bitcoin SV",171.94,0.27,1.18,1.45
"Amp",0.02,0.26,0.48,1.6
"IOTA",0.96,0,-0.78,1.55
