"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0.17,-1.98,-13.27
"Bitcoin",593260.67,-0.26,-1.67,-7.5
"Ethereum",13633.54,-0.8,-0.51,-2.77
"Solana",829.31,-0.21,-1.62,-0.95
"XRP",12.01,-0.26,-2.22,-5.07
"Dogecoin",0.91,-0.59,-0.83,-5.71
"Polkadot",19,-0.01,-0.57,-6.1
"Uniswap",40.04,-0.69,1.1,2.41
"Bitcoin Cash",2744.15,0.03,-0.44,-3.46
"Litecoin",476.2,-0.18,-2.37,-5.92
"Chainlink",73.47,-0.22,-2.49,-0.28
"Avalanche",100.13,-0.06,-0.92,-5.68
"Monero",1745.75,0.41,-3.72,-8.74
"Cosmos",22.86,0.11,1.47,-2.97
"Tezos",2.97,-0.25,-0.75,-5.11
"Binance Coin",3606.83,0.1,-1.25,-8.14
"Stellar",1.31,-0.23,-2.66,-10.43
"TRON",1.53,0.23,-1.29,-9.37
"Cardano",3.11,-0.33,-1.34,-10.02
"VeChain",0.12,-0.42,-1.04,-4.67
"Ethereum Classi",91.93,0.03,-0.17,-4.16
"Filecoin",12.83,0.06,1.02,-2.86
"Theta Network",3.84,0.01,1.77,1.35
"Aave",1500.93,-0.31,1.44,3.93
"EOS",2.75,-0.51,-1.57,-8.64
"The Graph",0.47,-0.47,-1.31,1.66
"Axie Infinity",12.56,-0.34,0.65,-2.96
"NEO",30.68,0,-1.15,-4.09
"Maker",9866.27,-0.11,-6.48,-10.72
"Bitcoin SV",169.58,-0.13,-1.82,-8.21
"Amp",0.02,-0.02,-1.01,-7.21
"IOTA",0.89,0.19,-0.17,-5.38
