"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.39,4.83,-1.37
"Bitcoin",561120.69,-0.43,3.17,3.76
"Ethereum",20489.93,-0.37,-0.83,2.81
"Solana",1014.81,-0.43,0.72,0.14
"XRP",13.13,-0.44,1.39,-3.67
"Dogecoin",1.15,0.29,-0.08,2.46
"Polkadot",18.94,-0.52,0.07,0.17
"Uniswap",35.83,0.12,0.81,-1.73
"Bitcoin Cash",2645.7,-0.23,2.38,-2.96
"Litecoin",533.4,0.14,2.69,4.27
"Chainlink",100.76,-0.3,0.48,-2.32
"Avalanche",130.13,0.15,0.41,-8.35
"Monero",1490.74,-0.26,4.79,6.43
"Cosmos",18.67,0.03,1.43,-4.02
"Tezos",3.12,0.09,1.85,-2.06
"Binance Coin",5975.76,-0.68,4.19,26.15
"Stellar",1.75,-0.48,-0.27,-2.1
"TRON",1.54,-0.46,2.55,-1.64
"Cardano",3.75,-0.51,-0.78,-3.14
"VeChain",0.1,-0.29,1.39,-1.42
"Ethereum Classi",87.72,-0.16,0.83,-0.09
"Filecoin",10.48,-0.29,0.1,0.1
"Theta Network",3.34,-0.32,-0.29,0.28
"Aave",1280.39,-0.51,0.68,-3.14
"EOS",1.81,-0.6,0.62,-3.54
"The Graph",0.38,0.06,0.65,-2.85
"Axie Infinity",9.79,-0.08,-1.59,-2.93
"NEO",28.42,0.61,3.6,2.8
"Maker",8196.69,-0.67,0.33,1.18
"Bitcoin SV",118.47,-0.35,-2.85,2.96
"Amp",0.01,-0.34,-0.55,-4.78
"IOTA",0.85,-0.32,1.01,5.33
