"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.59,-1.26,4.49
"Bitcoin",89436.82,0.59,-0.57,0.32
"Ethereum",6189.27,0.69,0.12,-2.06
"Solana",87.73,0.87,2.77,-1.22
"XRP",1.52,0.8,0.12,-1.3
"Dogecoin",0.34,0.58,-0.8,-4.22
"Polkadot",25.03,0.63,-0.64,-1.48
"Uniswap",25.84,0.76,-0.15,-0.65
"Bitcoin Cash",512.55,0.55,1.19,-0.37
"Litecoin",376.61,1.03,-0.3,0.16
"Chainlink",27.16,0.5,-0.54,1.57
"Avalanche",72.37,0.62,0,-5.42
"Monero",637.27,0.42,-4.54,-1.03
"Cosmos",53.57,0.27,-1.13,-3
"Tezos",4.25,0.85,-0.99,-5.23
"Binance Coin",1202.74,0.85,-1.2,-5.15
"Stellar",0.34,0.53,-0.87,-1.37
"TRON",0.27,0.78,2.57,9.57
"Cardano",1.49,0.81,1.46,-0.79
"VeChain",0.09,0.41,-0.83,0.39
"Ethereum Classi",84.29,0.7,-0.39,-2.58
"Filecoin",19.66,0.37,-1.52,-1.77
"Theta Network",4.24,0.58,-1.14,1.08
"Aave",330.12,0.36,1.75,0.15
"EOS",4.19,0.66,-0.96,1.19
"The Graph",0.65,0.6,5.69,27.55
"Axie Infinity",38.99,0.44,-0.74,-6.29
"NEO",34.32,0.18,-0.37,1
"Maker",3046.53,0.55,4.71,11.63
"Bitcoin SV",164.65,0.73,-1.08,-0.67
"Amp",0.02,0.77,0.85,0.48
"IOTA",0.93,0.58,-1.43,-1.22
