"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,-0.44,3.42,13.07
"Bitcoin",490583.42,-0.66,3.32,13.27
"Ethereum",23547.41,-0.36,3.78,5.63
"Solana",1327.39,-0.39,3.11,13.27
"XRP",4.32,-0.62,3.55,13.29
"Dogecoin",0.93,-0.52,1.28,4.82
"Polkadot",41.25,-0.38,1.08,2.3
"Uniswap",54.28,-0.29,1.3,5.37
"Bitcoin Cash",2998.04,-0.81,9.3,16.95
"Litecoin",512.15,-0.67,2.95,9.22
"Chainlink",95.61,-0.51,0.9,1.97
"Avalanche",197.19,-0.08,0.35,-3.27
"Monero",1183.84,-0.5,4.61,13.3
"Cosmos",44.85,-0.86,1.32,8.51
"Tezos",5.55,-0.44,2.34,8.61
"Binance Coin",4209.38,-0.31,3.75,10.26
"Stellar",0.72,-0.46,1.74,7.96
"TRON",1,-0.65,4.61,16.49
"Cardano",2.93,-0.52,0.55,4.72
"VeChain",0.2,-0.51,0.05,2.01
"Ethereum Classi",162.85,-0.29,2.05,6.62
"Filecoin",31.89,-0.21,-0.02,5.69
"Theta Network",10.44,-0.21,-1.41,0.98
"Aave",710.49,-0.43,0.16,11.81
"EOS",4.08,-0.47,0.6,6.07
"The Graph",1.38,-0.26,-0.18,0.66
"Axie Infinity",42.62,-0.43,-0.1,5.42
"NEO",82.72,-0.48,1.02,8.63
"Maker",18954.31,-0.39,2.55,4.15
"Bitcoin SV",333.18,-0.45,3.93,10.26
"Amp",0.03,0.45,9.66,11.92
"IOTA",1.17,-0.32,1,3.06
