"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.64,-3.65,-16.27
"Bitcoin",654434.91,0.78,-2.69,-11.03
"Ethereum",19750.88,0.85,-1.69,-12.46
"Solana",724.47,0.82,-2.89,-14.06
"XRP",11.94,0.71,-3.35,-14.36
"Dogecoin",0.83,0.46,-2.57,-10.96
"Polkadot",10.52,0.28,-2.41,-14.82
"Uniswap",27.39,0.49,-2.93,-16.06
"Bitcoin Cash",3792.62,0.57,-3.58,-12.13
"Litecoin",469.51,0.33,-3.27,-13.39
"Chainlink",79.17,0.84,-2.16,-12.01
"Avalanche",78.92,0.63,-2.61,-11.53
"Monero",3281.61,1.01,1.72,-3.65
"Cosmos",16.7,0.27,-4.83,-4.06
"Tezos",3.09,0.55,-3.46,-13.58
"Binance Coin",5301.94,0.61,-2.75,-14.06
"Stellar",1.43,0.33,-3.08,-14.32
"TRON",2.7,0.74,-3.82,-18.13
"Cardano",2.1,0.58,-3.01,-13.32
"VeChain",0.06,0.48,-3.65,-11.67
"Ethereum Classi",71.15,0.45,-2.78,-12.94
"Filecoin",7.87,0.5,-3.15,-12.44
"Theta Network",1.79,0.59,-6.09,-15.81
"Aave",805.22,0.92,-0.85,-9.58
"EOS",1.32,2.65,-4.98,-19.05
"The Graph",0.21,0.48,-2.14,-15.11
"Axie Infinity",11.86,-0.62,-15.69,14.45
"NEO",24.3,0.41,-2.1,-12.08
"Maker",14959.79,0.36,-8.15,-13.71
"Bitcoin SV",133.45,0.48,-2.81,-12.98
"Amp",0.01,0.12,-0.56,-11.85
"IOTA",0.48,0.59,-3.27,-15.41
