"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.51,0.51,-1.53
"Bitcoin",445373.17,-0.59,0.68,-1.6
"Ethereum",17811.94,-0.18,-1.44,4.41
"Solana",844.96,-0.49,3.5,16.4
"XRP",11.74,-0.8,-1.13,1.34
"Dogecoin",0.88,-0.27,0.32,1.6
"Polkadot",15.63,0.18,1.6,1.95
"Uniswap",39.47,0.34,-0.04,-4.47
"Bitcoin Cash",2197.88,-0.59,-0.39,-2.29
"Litecoin",448.96,-0.02,-0.19,-2.98
"Chainlink",98.54,-0.27,3.17,-2.08
"Avalanche",96.99,-0.16,-1.44,5.31
"Monero",1068.31,-0.52,-0.08,1.51
"Cosmos",18.54,0.14,2.83,3.19
"Tezos",3.1,-0.99,-1.41,-4.63
"Binance Coin",3465.95,-0.27,1.45,2.73
"Stellar",1.51,0.01,-0.88,-5.03
"TRON",1.37,-0.43,-0.49,-4.04
"Cardano",3.37,-0.48,-1.33,-2.01
"VeChain",0.1,-0.07,0.26,5.04
"Ethereum Classi",85.89,-0.15,-0.56,1.23
"Filecoin",9.39,0.37,1.46,-2.99
"Theta Network",3.22,0.42,1.35,2.4
"Aave",1254.22,-0.33,-2.33,4.3
"EOS",2.02,-0.29,1.71,2.28
"The Graph",0.37,0.06,1.22,0.42
"Axie Infinity",9.35,0.25,1.24,1.7
"NEO",28.17,0.47,-0.16,2.28
"Maker",7126.55,-0.8,-3.99,1.02
"Bitcoin SV",106.26,-0.21,0.28,2.11
"Amp",0.01,-0.1,0.83,-1.65
"IOTA",0.8,0.4,1.24,1.38
